#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Kinjalli's Sunwing","Kinjalli's Sunwing","Commander: The Lost Caverns of Ixalan",LCC,130,English,Normal,Rare,525737,7531447,0.79,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{W},Creature — Dinosaur,"Flying; Creatures your opponents control enter the battlefield tapped.",W,B9243163-B726-432E-830F-86132AA7F34A,normal,,118656,"640426",743483,04421508-B5AC-4466-9F77-DFEF478D3CC2,,,2,3,3,W,2349,"Flying",11969,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Wakening Sun's Avatar","Wakening Sun's Avatar","Commander: The Lost Caverns of Ixalan",LCC,139,English,Normal,Mythic,525757,7532152,0.51,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{5}{W}{W}{W},Creature — Dinosaur Avatar,"When Wakening Sun's Avatar enters the battlefield, if you cast it from your hand, destroy all non-Dinosaur creatures.",W,3C2AEC69-FFD9-4A34-888C-58ADBBB99BB5,normal,,118674,"640435",743492,820B6327-2CBF-4054-BC33-4BAF9C26DD70,,,7,7,8,W,2756,"",14772,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Zetalpa, Primal Dawn","Zetalpa, Primal Dawn","Commander: The Lost Caverns of Ixalan",LCC,141,English,Normal,Rare,525763,7532372,0.23,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{6}{W}{W},Legendary Creature — Elder Dinosaur,"Flying, double strike, vigilance, trample, indestructible",W,7DA0E5DE-3E4C-420A-8685-991206100B9D,normal,,118678,"640437",743494,90EB983C-BA42-45F2-9362-211FE40236E7,,,4,8,8,W,1286,"Flying, Indestructible, Vigilance, Trample, Double strike",1594,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Bronzebeak Foragers","Bronzebeak Foragers","Commander: The Lost Caverns of Ixalan",LCC,69,English,Normal,Rare,525719,7530817,1.41,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{W},Creature — Dinosaur,"When Bronzebeak Foragers enters the battlefield, for each opponent, exile up to one target nonland permanent that player controls until Bronzebeak Foragers leaves the battlefield.; {X}{W}: Put target card with mana value X exiled with Bronzebeak Foragers into its owner's graveyard. You gain X life.",W,0F5F6F3E-1B3C-43E2-B11D-BD454366845C,normal,,119142,"640029",743446,DADFCD91-3000-448E-A304-BE425FF68644,,,3,4,4,W,6202,"",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Deathgorge Scavenger","Deathgorge Scavenger","Commander: The Lost Caverns of Ixalan",LCC,236,English,Normal,Rare,525778,7532902,0.17,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{G},Creature — Dinosaur,"Whenever Deathgorge Scavenger enters the battlefield or attacks, you may exile target card from a graveyard. If a creature card is exiled this way, you gain 2 life. If a noncreature card is exiled this way, Deathgorge Scavenger gets +1/+1 until end of turn.",G,17DA3654-7517-473B-89E7-0303F6F030CB,normal,,118872,"640532",743588,C175E50F-3858-43D7-8D4B-359ECE106CCF,,,3,2,3,G,6958,"",3844,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Marauding Raptor","Marauding Raptor","Commander: The Lost Caverns of Ixalan",LCC,228,English,Normal,Rare,525769,7532582,1.78,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{R},Creature — Dinosaur,"Creature spells you cast cost {1} less to cast.; Whenever another creature enters the battlefield under your control, Marauding Raptor deals 2 damage to it. If a Dinosaur is dealt damage this way, Marauding Raptor gets +2/+0 until end of turn.",R,B3FE2F61-C58E-4EBC-A5E3-99D6B6F62CAF,normal,,118856,"640524",743580,0B5CF2AA-F6DD-47D2-A57F-0AE2308C0F9A,,,2,3,2,R,2396,"",5520,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Curious Altisaur","Curious Altisaur","Commander: The Lost Caverns of Ixalan",LCC,90,English,Normal,Rare,525720,7530852,3.85,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{G},Creature — Dinosaur,"Vigilance, reach; Whenever a Dinosaur you control deals combat damage to a player, draw a card.",G,80686908-ABB5-4728-A5F6-71BACA27F467,normal,,119186,"640050",743467,83FB87D8-D6F6-4CB0-ACA1-49E6FCB181B1,,,2,5,4,G,5087,"Reach, Vigilance",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Runic Armasaur","Runic Armasaur","Commander: The Lost Caverns of Ixalan",LCC,256,English,Normal,Rare,525792,7533392,1.97,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{G}{G},Creature — Dinosaur,"Whenever an opponent activates an ability of a creature or land that isn't a mana ability, you may draw a card.",G,48E8AE59-A234-498E-9DAE-BAC8D1424EA5,normal,,118912,"640552",743608,17913FB0-EF73-4B20-8625-B84D4E62178A,,,2,5,3,G,1655,"",8890,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Xenagos, God of Revels","Xenagos, God of Revels","Commander: The Lost Caverns of Ixalan",LCC,295,English,Normal,Mythic,525829,7534687,3.73,2024-01-15T15:25:10-09:00,false,"legendary",false,"",commander,,{3}{R}{G},Legendary Enchantment Creature — God,"Indestructible; As long as your devotion to red and green is less than seven, Xenagos isn't a creature.; At the beginning of combat on your turn, another target creature you control gains haste and gets +X/+X until end of turn, where X is that creature's power.",GR,CB15A8DD-57FE-466F-847E-66476B690A1F,normal,,118990,"640591",743648,6F1BC3BB-46DA-492A-850C-F1F588AD8D18,,,6,5,5,GR,1262,"Indestructible",,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Wayward Swordtooth","Wayward Swordtooth","Commander: The Lost Caverns of Ixalan",LCC,263,English,Normal,Rare,525810,7534022,2.56,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{G},Creature — Dinosaur,"Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.); You may play an additional land on each of your turns.; Wayward Swordtooth can't attack or block unless you have the city's blessing.",G,3875AEF0-3102-4FBF-BE90-E4139F7A2348,normal,,118926,"640559",743615,95A5D742-187A-4EBA-82E4-7A4CC5C4E6F3,,,5,5,3,G,934,"Ascend",3371,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Regal Behemoth","Regal Behemoth","Commander: The Lost Caverns of Ixalan",LCC,251,English,Normal,Rare,525785,7533147,0.51,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{G}{G},Creature — Dinosaur,"Trample; When Regal Behemoth enters the battlefield, you become the monarch.; Whenever you tap a land for mana while you're the monarch, add an additional one mana of any color.",G,797C2B1C-C373-4735-B397-F561559C7C61,normal,,118902,"640547",743603,E3A8BDFA-A39C-4CA7-B591-1C6ACA4CC5AC,,,5,5,6,G,2434,"Trample",,BGRUW,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Ripjaw Raptor","Ripjaw Raptor","Commander: The Lost Caverns of Ixalan",LCC,253,English,Normal,Rare,525788,7533252,1.91,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{G}{G},Creature — Dinosaur,"Enrage — Whenever Ripjaw Raptor is dealt damage, draw a card.",G,80BB9CE4-1F3C-42CA-B75F-9A6B2F42073B,normal,,118906,"640549",743605,EC01DE20-8F78-47DD-8735-5E3981013708,,,4,5,4,G,2093,"Enrage",3934,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Verdant Sun's Avatar","Verdant Sun's Avatar","Commander: The Lost Caverns of Ixalan",LCC,262,English,Normal,Rare,525807,7533917,0.37,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{5}{G}{G},Creature — Dinosaur Avatar,"Whenever Verdant Sun's Avatar or another creature enters the battlefield under your control, you gain life equal to that creature's toughness.",G,6EE71432-A44D-495E-86EA-D495D891C331,normal,,118924,"640558",743614,E8FCE06A-56F7-4D0C-B094-FF147FEC8256,,,5,5,7,G,1521,"",6130,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Ghalta, Stampede Tyrant","Ghalta, Stampede Tyrant","The Lost Caverns of Ixalan",LCI,185,English,Normal,Mythic,517522,7440048,13.06,2024-01-15T15:25:10-09:00,true,"legendary",false,"",expansion,,{5}{G}{G}{G},Legendary Creature — Elder Dinosaur,"Trample; When Ghalta, Stampede Tyrant enters the battlefield, put any number of creature cards from your hand onto the battlefield.",G,B8F16311-BE5A-4648-B024-849A61DFF0BC,normal,87339,118194,"636899",734657,72E805E9-69BE-45C1-AA04-F460641A0C1E,,,12,12,8,G,3232,"Trample",,,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Welcome to . . .","Welcome to . . .","Universes Beyond: Jurassic World Collection",REX,7,English,Normal,Rare,517547,7441343,16.93,2024-01-15T15:25:10-09:00,false,"legendary",false,"boosterfun",masterpiece,,{1}{G}{G} // ,Enchantment — Saga // Legendary Land,"(As this Saga enters and after your draw step, add a lore counter.); I — For each opponent, up to one target noncreature artifact they control becomes a 0/4 Wall artifact creature with defender for as long as you control this Saga.; II — Create a 3/3 green Dinosaur creature token with trample. It gains haste until end of turn.; III — Destroy all Walls. Exile this Saga, then return it to the battlefield transformed under your control. // (Transforms from Welcome to ....); Each Dinosaur card in your graveyard has escape. The escape cost is equal to the card's mana cost plus exile three other cards from your graveyard. (You may cast cards from your graveyard for their escape cost.); {T}: Add {G} for each Dinosaur you control.",G // ,A4B37D16-95B3-4143-A0B2-AD9F2ABA91F8,transform,,117420,"642678, 642679",740983,6D84E2D4-38BF-4D46-99A6-37C2DDA66B16,,,,,3,,7908,"",,G,false,,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Rhythm of the Wild","Rhythm of the Wild","Commander: The Lost Caverns of Ixalan",LCC,287,English,Normal,Uncommon,525923,7537982,5.35,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{1}{R}{G},Enchantment,"Creature spells you control can't be countered.; Nontoken creatures you control have riot. (They enter the battlefield with your choice of a +1/+1 counter or haste.)",GR,ACFA77FD-3610-4F12-9C3C-BD860CE91700,normal,,118974,"640583",743639,7305C2E6-B72D-4BBD-8D64-69BC5E4D269C,,,,,3,GR,197,"",1928,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Descendants' Path","Descendants' Path","Commander: The Lost Caverns of Ixalan",LCC,238,English,Normal,Rare,526231,7544322,3.91,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{G},Enchantment,"At the beginning of your upkeep, reveal the top card of your library. If it's a creature card that shares a creature type with a creature you control, you may cast it without paying its mana cost. If you don't cast it, put it on the bottom of your library.",G,BA13CBDB-8043-4C1B-8A85-084C86886AC8,normal,,118876,"640534",743590,A2AD7482-8CE2-4E63-8BE7-79C2E37D3006,,,,,3,G,2624,"",4742,,true,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"From the Rubble","From the Rubble","Commander: The Lost Caverns of Ixalan",LCC,72,English,Normal,Rare,526199,7543667,0.48,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{W}{W},Enchantment,"As From the Rubble enters the battlefield, choose a creature type.; At the beginning of your end step, return target creature card of the chosen type from your graveyard to the battlefield with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.)",W,76D07C99-8C6B-4C2C-A0F6-47541999015B,normal,,119148,"640032",743449,9F7F7C5C-592B-4D22-968B-E5162B024B6E,,,,,6,W,9985,"",,,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Zendikar Resurgent","Zendikar Resurgent","Oath of the Gatewatch",OGW,147,English,Normal,Rare,110996,3043897,3.53,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{5}{G}{G},Enchantment,"Whenever you tap a land for mana, add one mana of any type that land produced. (The types of mana are white, blue, black, red, green, and colorless.); Whenever you cast a creature spell, draw a card.",G,A0AF158B-F42A-4022-A438-E0A2E1FD6D9E,normal,,59367,"407657",287318,67F02BC3-B565-4A38-8313-EB47FF31DB8D,,,,,7,G,889,"",6220,BGRUW,false,false,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Arcane Signet","Arcane Signet","Commander: The Lost Caverns of Ixalan",LCC,299,English,Normal,Common,524261,7504154,0.53,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2},Artifact,"{T}: Add one mana of any color in your commander's color identity.",,0BC7F093-BEF0-4F1A-852C-4B75EBF54838,normal,,118998,"640595",740943,FC6C69A0-AC24-4486-8893-A6303D08FC6E,,,,,2,,3,"",,BGRUW,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Chimil, the Inner Sun","Chimil, the Inner Sun","The Lost Caverns of Ixalan",LCI,249,English,Normal,Mythic,525249,7521280,14.16,2024-01-15T15:25:10-09:00,true,"legendary",false,"",expansion,,{6},Legendary Artifact,"Spells you control can't be countered.; At the beginning of your end step, discover 5. (Exile cards from the top of your library until you exile a nonland card with mana value 5 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",,119D9671-61BA-4629-89B1-F94BDEC5CB74,normal,87494,118338,"636970",743223,27A1BFB5-DDFC-49CF-BAA3-5D1958D2067A,,,,,6,,4416,"Discover",,,false,false,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
1,"Bellowing Aegisaur","Bellowing Aegisaur","Commander: The Lost Caverns of Ixalan",LCC,127,English,Normal,Uncommon,525837,7534967,0.13,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{5}{W},Creature — Dinosaur,"Enrage — Whenever Bellowing Aegisaur is dealt damage, put a +1/+1 counter on each other creature you control.",W,7063ABE1-87DD-4526-9867-F7CE255B2CF0,normal,,118650,"640423",743480,F81607F4-D1CC-41A0-97EB-0C23133CFB6C,,,3,5,6,W,4848,"Enrage",9849,,true,false,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T00:43:24-09:00
