Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Myriad Landscape","Myriad Landscape",Commander: The Lost Caverns of Ixalan,LCC,343,English,Normal,Uncommon,Near Mint,525811,7534057,0.17,2023-12-27T23:30:34-09:00
1,"Temple of the False God","Temple of the False God",Commander: The Lost Caverns of Ixalan,LCC,359,English,Normal,Uncommon,Near Mint,525826,7534582,0.11,2023-12-27T23:30:34-09:00
1,"Fortified Village","Fortified Village",Commander: The Lost Caverns of Ixalan,LCC,331,English,Normal,Rare,Near Mint,525911,7537562,0.16,2023-12-27T23:30:34-09:00
1,"Promising Vein","Promising Vein",The Lost Caverns of Ixalan,LCI,279,English,Normal,Land,Near Mint,526395,7553622,0.04,2023-12-27T23:30:34-09:00
1,"Mosswort Bridge","Mosswort Bridge",Commander: The Lost Caverns of Ixalan,LCC,342,English,Normal,Rare,Near Mint,525917,7537772,0.18,2023-12-27T23:30:34-09:00
1,"Canopy Vista","Canopy Vista",Commander: The Lost Caverns of Ixalan,LCC,321,English,Normal,Rare,Near Mint,525906,7537387,0.29,2023-12-27T23:30:34-09:00
1,"Kessig Wolf Run","Kessig Wolf Run",Commander: The Lost Caverns of Ixalan,LCC,340,English,Normal,Rare,Near Mint,525915,7537702,0.29,2023-12-27T23:30:34-09:00
1,"Hidden Nursery","Hidden Nursery",The Lost Caverns of Ixalan,LCI,276,English,Normal,Land,Near Mint,524193,7500313,0.11,2023-12-27T23:30:34-09:00
1,"Hidden Volcano","Hidden Volcano",The Lost Caverns of Ixalan,LCI,277,English,Normal,Land,Near Mint,524187,7499903,0.08,2023-12-27T23:30:34-09:00
1,"Clifftop Retreat","Clifftop Retreat",Commander: The Lost Caverns of Ixalan,LCC,324,English,Normal,Rare,Near Mint,525909,7537492,2.08,2023-12-27T23:30:34-09:00
1,"Rogue's Passage","Rogue's Passage",Commander: The Lost Caverns of Ixalan,LCC,349,English,Normal,Uncommon,Near Mint,525818,7534302,0.24,2023-12-27T23:30:34-09:00
1,"Terramorphic Expanse","Terramorphic Expanse",Commander: The Lost Caverns of Ixalan,LCC,360,English,Normal,Common,Near Mint,525850,7535422,0.16,2023-12-27T23:30:34-09:00
1,"Restless Prairie","Restless Prairie",The Lost Caverns of Ixalan,LCI,281,English,Normal,Rare,Near Mint,524198,7500713,0.39,2023-12-27T23:30:34-09:00
1,"Game Trail","Game Trail",Commander: The Lost Caverns of Ixalan,LCC,334,English,Normal,Rare,Near Mint,525913,7537632,0.14,2023-12-27T23:30:34-09:00
1,"Cinder Glade","Cinder Glade",Commander: The Lost Caverns of Ixalan,LCC,323,English,Normal,Rare,Near Mint,525907,7537422,0.25,2023-12-27T23:30:34-09:00
1,"Restless Ridgeline (Borderless)","Restless Ridgeline",The Lost Caverns of Ixalan,LCI,350,English,Normal,Rare,Near Mint,525212,7519777,0.6,2023-12-27T23:30:34-09:00
1,"Farseek","Farseek",Commander: The Lost Caverns of Ixalan,LCC,242,English,Normal,Common,Near Mint,525889,7536792,1.99,2023-12-27T23:30:34-09:00
1,"Contest of Claws (Extended Art)","Contest of Claws",Commander: The Lost Caverns of Ixalan,LCC,24,English,Normal,Rare,Near Mint,526407,7554387,1.15,2023-12-27T23:30:34-09:00
1,"The Skullspore Nexus (Borderless)","The Skullspore Nexus",The Lost Caverns of Ixalan,LCI,340,English,Normal,Mythic,Near Mint,517525,7440288,5.94,2023-12-27T23:30:34-09:00
1,"Otepec Huntmaster","Otepec Huntmaster",Commander: The Lost Caverns of Ixalan,LCC,229,English,Normal,Uncommon,Near Mint,525858,7535702,0.76,2023-12-27T23:30:34-09:00
1,"Hunting Grounds","Hunting Grounds",Judgment,JUD,138,English,Normal,Rare,Near Mint,10188,22590,4.71,2023-12-27T23:30:34-09:00
1,"Exploration","Exploration",Dominaria Remastered,DMR,159,English,Normal,Rare,Near Mint,457191,6795216,13.8,2023-12-27T23:30:34-09:00
1,"Life Finds a Way (Borderless)","Life Finds a Way",Universes Beyond: Jurassic World Collection,REX,5,English,Normal,Rare,Near Mint,524279,7504918,4.63,2023-12-27T23:30:34-09:00
1,"Huatli, Poet of Unity","Huatli, Poet of Unity",The Lost Caverns of Ixalan,LCI,189,English,Normal,Mythic,Near Mint,517518,7439728,1.34,2023-12-27T23:30:34-09:00
1,"Sunfrill Imitator","Sunfrill Imitator",Commander: The Lost Caverns of Ixalan,LCC,94,English,Normal,Rare,Near Mint,526230,7544287,1.79,2023-12-27T23:30:34-09:00
1,"Scion of Calamity","Scion of Calamity",Commander: The Lost Caverns of Ixalan,LCC,93,English,Normal,Rare,Near Mint,526206,7543912,3.69,2023-12-27T23:30:34-09:00
1,"Hulking Raptor (Borderless)","Hulking Raptor",The Lost Caverns of Ixalan,LCI,327,English,Normal,Rare,Near Mint,526380,7553162,1.14,2023-12-27T23:30:34-09:00
1,"Hunting Velociraptor (Borderless)","Hunting Velociraptor",Universes Beyond: Jurassic World Collection,REX,4,English,Normal,Rare,Near Mint,525381,7526443,33.31,2023-12-27T23:30:34-09:00
1,"Sol Ring","Sol Ring",Commander: The Lost Caverns of Ixalan,LCC,313,English,Normal,Uncommon,Near Mint,525779,7532927,1.32,2023-12-27T23:30:34-09:00
1,"Forest (0291)","Forest",The Lost Caverns of Ixalan,LCI,291,English,Normal,Land,Near Mint,517528,7440528,0.42,2023-12-27T23:30:34-09:00
