#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Dimir Aqueduct","Dimir Aqueduct","Commander 2017",C17,245,English,Normal,Uncommon,140082,3450581,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Dimir Aqueduct enters the battlefield tapped.; When Dimir Aqueduct enters the battlefield, return a land you control to its owner's hand.; {T}: Add {U}{B}.",,378A1D57-E2F1-4B84-9692-1564602E9E99,normal,,,"433177",300554,EC5AEC45-9B57-45E1-B4B6-D070FF6E6536,,,,,0,BU,235,"",704,BU,true,false,c17,https://scryfall.com/card/c17/245/dimir-aqueduct?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Faerie Artisans","Faerie Artisans","Commander 2016",C16,8,English,Normal,Rare,124194,3244198,2.9,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{3}{U},Creature — Faerie Artificer,"Flying; Whenever a nontoken creature enters the battlefield under an opponent's control, create a token that's a copy of that creature except it's an artifact in addition to its other types. Then exile all other tokens created with Faerie Artisans.",U,7DDA40F2-7B5F-479C-86B6-8BC11FFF9F4A,normal,,,"420625",293523,FF05C503-2536-48F5-A639-480614A2E5F8,,,2,2,4,U,4781,"Flying",,,false,false,c16,https://scryfall.com/card/c16/8/faerie-artisans?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Temple of the False God","Temple of the False God","Commander Anthology",CMA,277,English,Normal,Uncommon,132184,3372589,0.33,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add {C}{C}. Activate only if you control five or more lands.",,CFDD5DC6-593E-495A-8CFE-3A56B3C4C7DF,normal,,,"430496",298225,49948BE8-62AF-4434-A941-11E8F2A11899,,,,,0,,65,"",,C,true,false,cma,https://scryfall.com/card/cma/277/temple-of-the-false-god?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Swamp (342)","Swamp","Urza's Saga",USG,342,English,Normal,Land,7059,20528,0.5,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,,11813,"8333",10549,F7F24DF7-65C6-4488-967A-E847BDEC7DB0,,,,,0,B,,"",,B,true,false,usg,https://scryfall.com/card/usg/342/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"High Tide (Merfolk)","High Tide","Fallen Empires",FEM,18b,English,Normal,Common,18211,116393,0.45,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{U},Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.",U,DC671205-F2FA-454F-9957-921A6069AD53,normal,,,"1872",7436,C2813677-91CC-4C8B-A8EA-403FA776C9F0,,,,,1,U,821,"",133,U,false,false,fem,https://scryfall.com/card/fem/18b/high-tide?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,banned,legal,not_legal,legal,banned,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Faerie Seer","Faerie Seer","Modern Horizons",MH1,51,English,Normal,Common,191569,4070160,0.31,2024-01-15T15:25:10-09:00,true,"",false,"",draft_innovation,,{U},Creature — Faerie Wizard,"Flying; When Faerie Seer enters the battlefield, scry 2.",U,B2E65E8B-5F08-4CC2-AB1D-00F8903DBEA2,normal,,72474,"464000",375393,D1FCFEB4-1818-4E08-BE4C-27B8A9DC12E6,,,1,1,1,U,1598,"Scry, Flying",534,,false,false,mh1,https://scryfall.com/card/mh1/51/faerie-seer?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Brazen Borrower","Brazen Borrower","Throne of Eldraine",ELD,39,English,Normal,Mythic,199387,4206138,5.7,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{1}{U}{U} // {1}{U},Creature — Faerie Rogue // Instant — Adventure,"Flash; Flying; Brazen Borrower can block only creatures with flying. // Return target nonland permanent an opponent controls to its owner's hand.",,C7B044C3-3CFA-407E-BF20-2875E8E04B7B,adventure,70186,78180,"473001",401774,C2089EC9-0665-448F-BFE9-D181DE127814,,,3,1,3,,2611,"",,,false,,eld,https://scryfall.com/card/eld/39/brazen-borrower-petty-theft?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Darkwater Catacombs","Darkwater Catacombs","Commander: Innistrad: Midnight Hunt",MIC,171,English,Normal,Rare,248802,5202680,0.17,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{1}, {T}: Add {U}{B}.",,4869A530-757F-4364-8D8E-4DC8001F433C,normal,,93758,"539432",575474,28DFE97D-76D5-4C61-9B83-FDD780FBE4C6,,,,,0,BU,317,"",,BU,true,false,mic,https://scryfall.com/card/mic/171/darkwater-catacombs?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Arcane Signet","Arcane Signet","Commander: Innistrad: Midnight Hunt",MIC,157,English,Normal,Common,248628,5197625,0.59,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2},Artifact,"{T}: Add one mana of any color in your commander's color identity.",,0BC7F093-BEF0-4F1A-852C-4B75EBF54838,normal,,93730,"539418",575460,993DFEAD-1C44-47A7-BD37-F57E47BC1203,,,,,2,,3,"",,BGRUW,true,false,mic,https://scryfall.com/card/mic/157/arcane-signet?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Archmage of Echoes","Archmage of Echoes","Commander: Wilds of Eldraine",WOC,9,English,Normal,Rare,513857,7407561,1.3,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4}{U},Creature — Faerie Wizard,"Flying, ward {2}; Whenever you cast a Faerie or Wizard permanent spell, copy it. (The copy becomes a token.)",U,F1ECB3D7-5EA0-45B2-B1B0-D7AE304DB2A1,normal,,117274,"633177",730051,C8A40D37-6BD7-4476-9968-36B1988F36E2,,,4,4,5,U,6164,"Flying, Ward",,,false,false,woc,https://scryfall.com/card/woc/9/archmage-of-echoes?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Door of Destinies","Door of Destinies","Commander: The Lord of the Rings: Tales of Middle-earth",LTC,277,English,Normal,Rare,499810,7210061,6.59,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{4},Artifact,"As Door of Destinies enters the battlefield, choose a creature type.; Whenever you cast a spell of the chosen type, put a charge counter on Door of Destinies.; Creatures you control of the chosen type get +1/+1 for each charge counter on Door of Destinies.",,9B6D3DCF-AA5A-4516-BD48-A0723E86BFD1,normal,,112908,"621387",717409,EF038CAE-D00B-42F4-81AE-09929B05D881,,,,,4,,876,"",8367,,true,false,ltc,https://scryfall.com/card/ltc/277/door-of-destinies?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Gravitational Shift","Gravitational Shift","Rise of the Eldrazi",ROE,69,English,Normal,Rare,34763,385335,1.5,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{3}{U}{U},Enchantment,"Creatures with flying get +2/+0.; Creatures without flying get -2/-0.",U,0411AEAD-9F77-435D-A343-635F23221CF7,normal,,36406,"193458",22526,BAD32B9F-0AA4-4036-90E6-C087CFFD52E7,,,,,5,U,4829,"",5656,,false,false,roe,https://scryfall.com/card/roe/69/gravitational-shift?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"High Market","High Market","Commander 2021",C21,293,English,Normal,Rare,236583,4901600,3.51,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"{T}: Add {C}.; {T}, Sacrifice a creature: You gain 1 life.",,86FB3749-37D6-48A6-8524-71E996850307,normal,,89691,"519328",559723,56E6E77D-8779-441A-946E-D2BE76794A0D,,,,,0,,285,"",,C,true,false,c21,https://scryfall.com/card/c21/293/high-market?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Faerie Dreamthief","Faerie Dreamthief","Wilds of Eldraine",WOE,89,English,Normal,Uncommon,512346,7359902,0.08,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{B},Creature — Faerie Warlock,"Flying; When Faerie Dreamthief enters the battlefield, surveil 1. (Look at the top card of your library. You may put it into your graveyard.); {2}{B}, Exile Faerie Dreamthief from your graveyard: You draw a card and you lose 1 life.",B,D6E68414-80CB-4E08-AE84-B084A3F4B6DE,normal,86783,116490,"629590",728042,57CA2EC5-442D-4909-BE28-93C50FBC5F7A,,,1,1,1,B,9743,"Flying, Surveil",1139,,false,false,woe,https://scryfall.com/card/woe/89/faerie-dreamthief?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Scion of Oona","Scion of Oona","Commander: Wilds of Eldraine",WOC,109,English,Normal,Rare,513656,7392642,1.49,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2}{U},Creature — Faerie Soldier,"Flash; Flying; Other Faerie creatures you control get +1/+1.; Other Faeries you control have shroud. (They can't be the targets of spells or abilities.)",U,B34601D2-2AEB-4649-9D73-D0895611BD69,normal,,117136,"633335",730249,937C75AC-B7CF-4AF5-A7B7-9E90F43FA1A5,,,1,1,3,U,4007,"Flying, Flash",2714,,true,false,woc,https://scryfall.com/card/woc/109/scion-of-oona?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Favorable Winds","Favorable Winds","Avacyn Restored",AVR,51,English,Normal,Uncommon,58877,871098,0.33,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{1}{U},Enchantment,"Creatures you control with flying get +1/+1.",U,2361CA87-6352-4BA3-8D91-B3D71242914D,normal,,44043,"240131",254759,4CBD57F1-9883-40A4-9B52-1649CEE83815,,,,,2,U,2374,"",2397,,false,false,avr,https://scryfall.com/card/avr/51/favorable-winds?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
1,"Mind Stone","Mind Stone","Commander: Wilds of Eldraine",WOC,148,English,Normal,Uncommon,513718,7394852,0.33,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,{2},Artifact,"{T}: Add {C}.; {1}, {T}, Sacrifice Mind Stone: Draw a card.",,C97361B5-AF16-4A7B-AF85-A429DBAF4AD2,normal,,117214,"633374",730194,2F002162-20E3-4B08-BD3E-6241847680AC,,,,,2,,20,"",5121,C,true,false,woc,https://scryfall.com/card/woc/148/mind-stone?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Dark Ritual","Dark Ritual","Revised Edition",3ED,99,English,Normal,Common,1381,15522,1.53,2024-01-15T15:25:10-09:00,true,"",false,"",core,,{B},Instant,"Add {B}{B}{B}.",B,53F7C868-B03E-4FC2-8DCF-A75BBFA3272B,normal,,,"1149",5535,48CB9467-657E-453F-AFC8-1BF7121570AD,,,,,1,B,58,"",27,B,true,false,3ed,https://scryfall.com/card/3ed/99/dark-ritual?utm_source=api,not_legal,not_legal,banned,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,banned,legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Island (338)","Island","Urza's Saga",USG,338,English,Normal,Land,6923,20401,0.63,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Island,"({T}: Add {U}.)",,B2C6AA39-2D2A-459C-A555-FB48BA993373,normal,,12057,"8329",10545,43297CA7-846C-4BC4-A347-997279BC73D6,,,,,0,U,,"",,U,true,false,usg,https://scryfall.com/card/usg/338/island?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Faerie Swarm","Faerie Swarm","Shadowmoor",SHM,37,English,Normal,Uncommon,18624,116806,1.36,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{3}{U},Creature — Faerie,"Flying; Faerie Swarm's power and toughness are each equal to the number of blue permanents you control.",U,D7178FEB-29CE-45D9-A970-2C6003779A00,normal,,29779,"158685",19051,90598BB2-D96C-4F74-864B-1947B7D39E58,,,*,*,4,U,12125,"Flying",14822,,false,false,shm,https://scryfall.com/card/shm/37/faerie-swarm?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,legal,2024-01-28T01:22:55-09:00
1,"Swamp (342)","Swamp","Mercadian Masques",MMQ,342,English,Normal,Land,6724,20208,0.35,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Basic Land — Swamp,"({T}: Add {B}.)",,56719F6A-1A6C-4C0A-8D21-18F7D7350B68,normal,,13589,"20891",11715,4A0243D2-5FDE-489F-8113-4ECE0511CB5C,,,,,0,B,,"",,B,true,false,mmq,https://scryfall.com/card/mmq/342/swamp?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Urza's Tower (Mountains)","Urza's Tower","Chronicles",CHR,116c,English,Normal,Uncommon,18179,116361,0.47,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land — Urza's Tower,"{T}: Add {C}. If you control an Urza's Mine and an Urza's Power-Plant, add {C}{C}{C} instead.",,32FBB638-AB14-4E8B-A07A-D4C44E3496F2,normal,,,"2898",7691,52263B78-9829-4778-B7A9-8C4A97D1C6DF,,,,,0,,996,"",12327,C,true,false,chr,https://scryfall.com/card/chr/116c/urzas-tower?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Faerie Conclave","Faerie Conclave","Commander: Wilds of Eldraine",WOC,160,English,Normal,Uncommon,513753,7396122,0.34,2024-01-15T15:25:10-09:00,false,"",false,"",commander,,,Land,"Faerie Conclave enters the battlefield tapped.; {T}: Add {U}.; {1}{U}: Faerie Conclave becomes a 2/1 blue Faerie creature with flying until end of turn. It's still a land.",,0C25F6B1-8FB3-4406-9605-0282D2DBBCEC,normal,,117238,"633386",730202,B41920EA-A57C-41EC-A3BD-765ABB902BC3,,,,,0,U,3444,"",986,U,true,false,woc,https://scryfall.com/card/woc/160/faerie-conclave?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:22:55-09:00
1,"Likeness Looter","Likeness Looter","Wilds of Eldraine",WOE,208,English,Normal,Rare,512644,7369980,0.95,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,{U}{B},Creature — Faerie Shapeshifter,"Flying; {T}: Draw a card, then discard a card.; {X}: Likeness Looter becomes a copy of target creature card in your graveyard with mana value X, except it has flying and this ability. Activate only as a sorcery.",BU,E04560EA-F2BD-4CB7-8F65-3AA0DD58FBDF,normal,86918,116760,"629709",728469,2957472A-825E-4904-B7E8-62BEF1CB432D,,,1,1,2,BU,4998,"Flying",820,,false,false,woe,https://scryfall.com/card/woe/208/likeness-looter?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:22:55-09:00
