Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Gond Gate","Gond Gate","Commander Legends: Battle for Baldur's Gate",CLB,353,English,Normal,Uncommon,Near Mint,273366,5639444,0.35,2023-12-30T01:42:51-09:00
1,"Maelstrom Nexus","Maelstrom Nexus","The List Reprints",LIST,88,English,Normal,Mythic,Near Mint,210419,4579363,1.16,2023-12-30T01:42:51-09:00
1,"Capricious Sliver","Capricious Sliver","Commander Masters",CMM,734,English,Normal,Rare,Near Mint,505015,7270315,0.31,2023-12-30T01:42:51-09:00
1,"Harsh Mercy","Harsh Mercy","Commander Masters",CMM,825,English,Normal,Rare,Near Mint,505339,7278108,0.23,2023-12-30T01:42:51-09:00
1,"Unclaimed Territory","Unclaimed Territory","Commander Masters",CMM,1050,English,Normal,Uncommon,Near Mint,505307,7277743,1.97,2023-12-30T01:42:51-09:00
1,"Sea Gate","Sea Gate","Commander Legends: Battle for Baldur's Gate",CLB,359,English,Normal,Common,Near Mint,273082,5626927,0.36,2023-12-30T01:42:51-09:00
1,"Brood Sliver","Brood Sliver","Commander Masters",CMM,887,English,Normal,Rare,Near Mint,505097,7271824,0.57,2023-12-30T01:42:51-09:00
1,"Necrotic Sliver","Necrotic Sliver","Commander Masters",CMM,932,English,Normal,Uncommon,Near Mint,505244,7277313,0.18,2023-12-30T01:42:51-09:00
1,"Path of Ancestry","Path of Ancestry","Commander Masters",CMM,423,English,Normal,Common,Near Mint,503375,7247401,0.12,2023-12-30T01:42:51-09:00
1,"Sol Ring","Sol Ring","Commander Anthology Volume II",CM2,217,English,Normal,Uncommon,Near Mint,166955,3745361,1.43,2023-12-30T01:42:51-09:00
1,"Gateway Plaza","Gateway Plaza","Ravnica Allegiance",RNA,247,English,Normal,Common,Near Mint,183344,3949418,0.13,2023-12-30T01:42:51-09:00
1,"Nature's Lore","Nature's Lore","Commander Masters",CMM,904,English,Normal,Common,Near Mint,505358,7278393,2.22,2023-12-30T01:42:51-09:00
1,"Icon of Ancestry","Icon of Ancestry","Commander Masters",CMM,955,English,Normal,Rare,Near Mint,505381,7278693,0.61,2023-12-30T01:42:51-09:00
1,"Harmonic Sliver","Harmonic Sliver","Commander Masters",CMM,924,English,Normal,Uncommon,Near Mint,505236,7277223,0.32,2023-12-30T01:42:51-09:00
1,"Arcane Signet","Arcane Signet","Commander Masters",CMM,367,English,Normal,Uncommon,Near Mint,503414,7249137,0.73,2023-12-30T01:42:51-09:00
1,"Synapse Sliver","Synapse Sliver","Commander Masters",CMM,857,English,Normal,Rare,Near Mint,505082,7271482,1.41,2023-12-30T01:42:51-09:00
1,"Dimir Guildgate","Dimir Guildgate","Gatecrash",GTC,241,English,Normal,Common,Near Mint,67325,1066413,0.15,2023-12-30T01:42:51-09:00
1,"Lavabelly Sliver","Lavabelly Sliver","Commander Masters",CMM,927,English,Normal,Uncommon,Near Mint,505242,7277288,0.18,2023-12-30T01:42:51-09:00
1,"Regal Sliver","Regal Sliver","Commander Masters",CMM,724,English,Normal,Rare,Near Mint,505041,7270496,0.44,2023-12-30T01:42:51-09:00
1,"Selesnya Guildgate (255)","Selesnya Guildgate","Guilds of Ravnica",GRN,255,English,Normal,Common,Near Mint,176411,3847662,0.12,2023-12-30T01:42:51-09:00
1,"Hollowhead Sliver","Hollowhead Sliver","Commander Masters",CMM,878,English,Normal,Uncommon,Near Mint,505174,7274488,0.14,2023-12-30T01:42:51-09:00
1,"Secluded Courtyard","Secluded Courtyard","Commander Masters",CMM,1030,English,Normal,Uncommon,Near Mint,505314,7277838,1.42,2023-12-30T01:42:51-09:00
1,"Hibernation Sliver","Hibernation Sliver","Commander Masters",CMM,925,English,Normal,Uncommon,Near Mint,505239,7277253,0.2,2023-12-30T01:42:51-09:00
1,"Baldur's Gate","Baldur's Gate","Commander Legends: Battle for Baldur's Gate",CLB,345,English,Normal,Rare,Near Mint,272544,5596604,1.07,2023-12-30T01:42:51-09:00
1,"Might Sliver","Might Sliver","Commander Masters",CMM,903,English,Normal,Uncommon,Near Mint,505197,7275418,0.16,2023-12-30T01:42:51-09:00
1,"Cliffgate","Cliffgate","Commander Legends: Battle for Baldur's Gate",CLB,350,English,Normal,Common,Near Mint,273085,5627227,0.19,2023-12-30T01:42:51-09:00
1,"Cleaving Sliver","Cleaving Sliver","Commander Masters",CMM,877,English,Normal,Common,Near Mint,505172,7274463,0.13,2023-12-30T01:42:51-09:00
1,"Decimate","Decimate","Commander Masters",CMM,922,English,Normal,Rare,Near Mint,505347,7278233,0.42,2023-12-30T01:42:51-09:00
1,"Syphon Sliver","Syphon Sliver","Commander Masters",CMM,870,English,Normal,Rare,Near Mint,505948,7286120,1.29,2023-12-30T01:42:51-09:00
1,"Nyx Lotus (Extended Art)","Nyx Lotus","Theros Beyond Death",THB,344,English,Normal,Rare,Near Mint,206749,4294672,6.69,2023-12-30T01:42:51-09:00
1,"Gilded Lotus","Gilded Lotus","The Brothers' War: Retro Frame Artifacts",BRR,17,English,Normal,Rare,Near Mint,452408,6698091,1.28,2023-12-30T01:42:51-09:00
1,"Crypt Sliver","Crypt Sliver","Commander Masters",CMM,863,English,Normal,Common,Near Mint,505145,7273453,0.44,2023-12-30T01:42:51-09:00
1,"Diabolic Revelation","Diabolic Revelation","Magic 2013 (M13)",M13,87,English,Normal,Rare,Near Mint,59815,937199,1.24,2023-12-30T01:42:51-09:00
1,"Journeyer's Kite (Schematic)","Journeyer's Kite","The Brothers' War: Retro Frame Artifacts",BRR,88,English,Normal,Rare,Near Mint,452459,6701691,0.13,2023-12-30T01:42:51-09:00
1,"Weathertop - Deserted Temple","Deserted Temple","Commander: The Lord of the Rings: Tales of Middle-earth",LTC,363,English,Normal,Mythic,Near Mint,498458,7176195,5.98,2023-12-30T01:42:51-09:00
1,"Crippling Fear","Crippling Fear","Commander Masters",CMM,862,English,Normal,Rare,Near Mint,505345,7278193,0.67,2023-12-30T01:42:51-09:00
1,"Lazotep Sliver","Lazotep Sliver","Commander Masters",CMM,733,English,Normal,Rare,Near Mint,505038,7270466,0.98,2023-12-30T01:42:51-09:00
1,"Chromatic Lantern (Schematic)","Chromatic Lantern","The Brothers' War: Retro Frame Artifacts",BRR,73,English,Normal,Rare,Near Mint,451912,6673897,3.23,2023-12-30T01:42:51-09:00
1,"Swamp (Phyrexian) - Full Art (Oil Slick Raised Foil)","Swamp","Phyrexia: All Will Be One",ONE,367,English,Foil,Land,Near Mint,475562,6914210,11.19,2023-12-30T01:42:51-09:00
1,"Mountain (Phyrexian) - Full Art (Oil Slick Raised Foil)","Mountain","Phyrexia: All Will Be One",ONE,368,English,Foil,Land,Near Mint,475561,6914205,4.36,2023-12-30T01:42:51-09:00
1,"Forest (Phyrexian) - Full Art (Oil Slick Raised Foil)","Forest","Phyrexia: All Will Be One",ONE,369,English,Foil,Land,Near Mint,475560,6914200,3.56,2023-12-30T01:42:51-09:00
1,"Island (Phyrexian) - Full Art (Oil Slick Raised Foil)","Island","Phyrexia: All Will Be One",ONE,366,English,Foil,Land,Near Mint,475563,6914215,4.14,2023-12-30T01:42:51-09:00
1,"Plains (Phyrexian) - Full Art (Oil Slick Raised Foil)","Plains","Phyrexia: All Will Be One",ONE,365,English,Foil,Land,Near Mint,475564,6914220,4.94,2023-12-30T01:42:51-09:00
1,"Sliver Gravemother","Sliver Gravemother","Commander Masters",CMM,707,English,Foil,Mythic,Near Mint,496064,7151038,8.93,2023-12-30T01:42:51-09:00
1,"Mountain (0265)","Mountain","Wilds of Eldraine",WOE,265,English,Foil,Land,Near Mint,509494,7332412,0.37,2023-12-30T01:42:51-09:00
1,"Plains (267) - Full Art","Plains","Phyrexia: All Will Be One",ONE,267,English,Foil,Land,Near Mint,475524,6912395,0.89,2023-12-30T01:42:51-09:00
1,"Forest (266) - Full Art","Forest","Phyrexia: All Will Be One",ONE,266,English,Foil,Land,Near Mint,475504,6911115,0.25,2023-12-30T01:42:51-09:00
1,"Citadel Gate","Citadel Gate","Commander Legends: Battle for Baldur's Gate",CLB,349,English,Foil,Common,Near Mint,273084,5627132,2.45,2023-12-30T01:42:51-09:00
1,"Forest (271) - Full Art","Forest","Phyrexia: All Will Be One",ONE,271,English,Foil,Land,Near Mint,475523,6912315,0.94,2023-12-30T01:42:51-09:00
1,"Swamp (269) - Full Art","Swamp","Phyrexia: All Will Be One",ONE,269,English,Foil,Land,Near Mint,475527,6912635,2.42,2023-12-30T01:42:51-09:00
1,"Island (268) - Full Art","Island","Phyrexia: All Will Be One",ONE,268,English,Foil,Land,Near Mint,475526,6912555,0.83,2023-12-30T01:42:51-09:00
1,"Rukarumel, Biologist","Rukarumel, Biologist","Commander Masters",CMM,711,English,Foil,Mythic,Near Mint,505004,7270245,1.09,2023-12-30T01:42:51-09:00
1,"Command Tower","Command Tower","Commander Masters",CMM,420,English,Foil,Common,Near Mint,503408,7248937,1.74,2023-12-30T01:42:51-09:00
