#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Chromatic Lantern (Schematic)","Chromatic Lantern","The Brothers' War: Retro Frame Artifacts",BRR,73,English,Normal,Rare,451912,6673897,3.23,2024-01-15T15:25:10-09:00,false,"",false,"",masterpiece,,{3},Artifact,"Lands you control have ""{T}: Add one mana of any color.""; {T}: Add one mana of any color.",,539F5396-D99A-417D-A84C-DFF7930B5900,normal,82872,104312,"587253",682301,0DE8874B-478A-4B8C-928E-862E52E43AA3,,,,,3,,73,"",3034,BGRUW,true,false,brr,https://scryfall.com/card/brr/73/chromatic-lantern?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Citadel Gate","Citadel Gate","Commander Legends: Battle for Baldur's Gate",CLB,349,English,Foil,Common,273084,5627132,2.45,2024-01-15T15:25:10-09:00,true,"",false,"",draft_innovation,,,Land — Gate,"Citadel Gate enters the battlefield tapped.; As Citadel Gate enters the battlefield, choose a color other than white.; {T}: Add {W} or one mana of the chosen color.",,15F1FE23-5AF4-4FC4-8CDE-2E0BF9F9BE0C,normal,,100736,"563232",660768,C0E6F002-9A10-49A1-8604-2B8FF57732DD,,,,,0,W,1933,"",,BGRUW,false,false,clb,https://scryfall.com/card/clb/349/citadel-gate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Cleaving Sliver","Cleaving Sliver","Commander Masters",CMM,877,English,Normal,Common,505172,7274463,0.13,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{3}{R},Creature — Sliver,"Sliver creatures you control get +2/+0.",R,9B33059C-C862-4452-8609-14A0E2551FB3,normal,,114095,"625282",722902,023DD90C-EB55-4876-94C9-B8058C80E82D,,,2,2,4,R,7729,"",11227,,true,false,cmm,https://scryfall.com/card/cmm/877/cleaving-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Cliffgate","Cliffgate","Commander Legends: Battle for Baldur's Gate",CLB,350,English,Normal,Common,273085,5627227,0.19,2024-01-15T15:25:10-09:00,true,"",false,"",draft_innovation,,,Land — Gate,"Cliffgate enters the battlefield tapped.; As Cliffgate enters the battlefield, choose a color other than red.; {T}: Add {R} or one mana of the chosen color.",,1999B5AC-21FB-4D99-AD72-58BF507F9A59,normal,,100738,"563233",660938,557470DC-C594-4B26-81B9-356BEDB0C215,,,,,0,R,1851,"",,BGRUW,false,false,clb,https://scryfall.com/card/clb/350/cliffgate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Clot Sliver","Clot Sliver","Commander Masters",CMM,861,English,Normal,Common,505138,7273403,0.18,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{B},Creature — Sliver,"All Slivers have ""{2}: Regenerate this permanent.""",B,2A885729-0618-4A25-B18D-B0587F14718D,normal,,114063,"625266",722904,486FB777-0CBB-4C04-8B30-F2806366A957,,,1,1,2,B,7790,"",4275,,true,false,cmm,https://scryfall.com/card/cmm/861/clot-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Cloudshredder Sliver","Cloudshredder Sliver","Commander Masters",CMM,919,English,Normal,Rare,505106,7272018,0.87,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{R}{W},Creature — Sliver,"Sliver creatures you control have flying and haste.",RW,F943C005-9B77-411A-B522-1182E22724E1,normal,,114179,"625324",722845,9F523765-7704-4FAF-A72B-8A2C414BB179,,,1,1,2,RW,2656,"",3512,,true,false,cmm,https://scryfall.com/card/cmm/919/cloudshredder-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Command Tower","Command Tower","Commander Masters",CMM,420,English,Foil,Common,503408,7248937,1.74,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,,Land,"{T}: Add one mana of any color in your commander's color identity.",,0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25,normal,,115069,"627884",721737,14019383-0327-404B-AB4D-C65C3FA8C50D,,,,,0,,2,"",,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/420/command-tower?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Constricting Sliver","Constricting Sliver","Commander Masters",CMM,818,English,Normal,Uncommon,505117,7272373,0.28,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{5}{W},Creature — Sliver,"Sliver creatures you control have ""When this creature enters the battlefield, you may exile target creature an opponent controls until this creature leaves the battlefield.""",W,FD26F893-6F45-44DF-AA4E-C919FC118AFF,normal,,113977,"625223",722856,6F7D8E62-9BC0-4064-81C5-919C076DE086,,,3,3,6,W,5080,"",11587,,true,false,cmm,https://scryfall.com/card/cmm/818/constricting-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Crippling Fear","Crippling Fear","Commander Masters",CMM,862,English,Normal,Rare,505345,7278193,0.67,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{B}{B},Sorcery,"Choose a creature type. Creatures that aren't of the chosen type get -3/-3 until end of turn.",B,E7A7BA65-AD14-41D5-889B-9BBEAE9AB3F7,normal,,114065,"625267",722881,713A28C0-0D12-4C62-BC91-59C2DDFC9EF8,,,,,4,B,1488,"",3461,,true,false,cmm,https://scryfall.com/card/cmm/862/crippling-fear?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Crypt Sliver","Crypt Sliver","Commander Masters",CMM,863,English,Normal,Common,505145,7273453,0.44,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{B},Creature — Sliver,"All Slivers have ""{T}: Regenerate target Sliver.""",B,B0BC2D60-20D0-4CA2-BE86-65B297226AC7,normal,,114067,"625268",722867,2B90C9A9-098B-463A-8588-B078FB0364DD,,,1,1,2,B,4161,"",,,true,false,cmm,https://scryfall.com/card/cmm/863/crypt-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Crystalline Sliver","Crystalline Sliver","Commander Masters",CMM,920,English,Normal,Uncommon,505232,7277173,0.97,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{W}{U},Creature — Sliver,"All Slivers have shroud. (They can't be the targets of spells or abilities.)",UW,BA3AA1EB-722A-47D3-83BE-96DADDB50265,normal,,114181,"625325",722847,A0C7F341-C61E-491D-850A-221C6A57AC64,,,2,2,2,UW,3418,"",,,true,false,cmm,https://scryfall.com/card/cmm/920/crystalline-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Cultivate","Cultivate","Commander Masters",CMM,889,English,Normal,Common,505354,7278328,0.83,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{G},Sorcery,"Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.",G,8B755881-A72D-4E21-A369-D2924EB4585A,normal,,114119,"625294",722897,56B34B52-7A67-44B4-82E7-2860729BA410,,,,,3,G,14,"",1044,,true,false,cmm,https://scryfall.com/card/cmm/889/cultivate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Decimate","Decimate","Commander Masters",CMM,922,English,Normal,Rare,505347,7278233,0.42,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{R}{G},Sorcery,"Destroy target artifact, target creature, target enchantment, and target land.",GR,A4E5693F-12A0-451E-818D-D6EFC7B4ED25,normal,,114185,"625327",722872,FDFC34BE-E274-436A-81DD-CED0F90E657C,,,,,4,GR,881,"",,,true,false,cmm,https://scryfall.com/card/cmm/922/decimate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Diabolic Revelation","Diabolic Revelation","Magic 2013 (M13)",M13,87,English,Normal,Rare,59815,937199,1.24,2024-01-15T15:25:10-09:00,true,"",false,"",core,,{X}{3}{B}{B},Sorcery,"Search your library for up to X cards, put those cards into your hand, then shuffle.",B,DCF438A7-ADC4-4658-B75A-2DD633F595A7,normal,,45574,"278196",256663,145D6D7B-1E87-47B7-BAF3-D201458AD996,,,,,5,B,7392,"",5639,,false,false,m13,https://scryfall.com/card/m13/87/diabolic-revelation?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Diffusion Sliver","Diffusion Sliver","Commander Masters",CMM,845,English,Normal,Uncommon,505132,7273058,0.57,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{U},Creature — Sliver,"Whenever a Sliver creature you control becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {2}.",U,458CA9F4-4622-48E1-9CA1-6A8117188973,normal,,114031,"625250",722842,F5994259-8D16-4F12-B528-1821005F79AF,,,1,1,2,U,3716,"",7420,,true,false,cmm,https://scryfall.com/card/cmm/845/diffusion-sliver?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Dimir Guildgate","Dimir Guildgate","Gatecrash",GTC,241,English,Normal,Common,67325,1066413,0.15,2024-01-15T15:25:10-09:00,true,"",false,"",expansion,,,Land — Gate,"Dimir Guildgate enters the battlefield tapped.; {T}: Add {U} or {B}.",,52D14717-0CBC-4D7E-B546-54EA91580338,normal,,47451,"366313",259829,4951BF75-1A88-4C85-B4E9-063D84F1DABF,,,,,0,BU,1104,"",733,BU,false,false,gtc,https://scryfall.com/card/gtc/241/dimir-guildgate?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Exotic Orchard","Exotic Orchard","Commander Masters",CMM,993,English,Normal,Rare,505369,7278548,0.28,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,,Land,"{T}: Add one mana of any color that a land an opponent controls could produce.",,27B047E3-0D41-45E2-98E9-9391D7923A1E,normal,,114327,"625398",722874,63325755-47D5-4BB2-A21C-F324C27E1BBD,,,,,0,,9,"",,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/993/exotic-orchard?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Farseek","Farseek","Commander Masters",CMM,894,English,Normal,Common,505356,7278353,1.35,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{G},Sorcery,"Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.",G,495E52E6-4C2B-4574-9474-EADBDCC8B4AC,normal,,114129,"625299",722863,14B7C0DF-5AF2-4A01-86B3-B2ED5D60E613,,,,,2,G,31,"",897,,true,false,cmm,https://scryfall.com/card/cmm/894/farseek?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"Fellwar Stone","Fellwar Stone","Commander Masters",CMM,382,English,Normal,Uncommon,503393,7248231,0.87,2024-01-15T15:25:10-09:00,true,"",false,"",masters,,{2},Artifact,"{T}: Add one mana of any color that a land an opponent controls could produce.",,95560508-7AC9-4BE9-8A3F-3C7D5B52807B,normal,,114993,"627846",721731,FAD9CAC1-8B2B-42D6-9F0B-D679689BA862,,,,,2,,18,"",,BGRUW,true,false,cmm,https://scryfall.com/card/cmm/382/fellwar-stone?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Firewake Sliver","Firewake Sliver","Commander Masters",CMM,923,English,Normal,Uncommon,505235,7277203,0.16,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{1}{R}{G},Creature — Sliver,"All Sliver creatures have haste.; All Slivers have ""{1}, Sacrifice this permanent: Target Sliver creature gets +2/+2 until end of turn.""",GR,B5A3C09D-E822-4E26-B569-7F5830A39E6A,normal,,114187,"625328",722840,F6201BCD-1009-4753-B7AC-5C25CC1A4D79,,,1,1,3,GR,8311,"",9473,,true,false,cmm,https://scryfall.com/card/cmm/923/firewake-sliver?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,legal,2024-01-28T01:40:58-09:00
1,"For the Ancestors","For the Ancestors","Commander Masters",CMM,740,English,Normal,Rare,505022,7270380,4.58,2024-01-15T15:25:10-09:00,false,"",false,"",masters,,{2}{G},Instant,"Choose a creature type. Look at the top six cards of your library. You may reveal any number of cards of the chosen type from among them and put the revealed cards into your hand. Put the rest on the bottom of your library in a random order.; Flashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",G,4CAA3C55-41B3-48A3-B6A8-4D23AFF7D00D,normal,,114511,"625105",722901,0DA1B0A5-B6CA-41F8-BE1C-05A56383C9A9,,,,,3,G,6787,"Flashback",,,false,false,cmm,https://scryfall.com/card/cmm/740/for-the-ancestors?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-01-28T01:40:58-09:00
1,"Forest (266) - Full Art","Forest","Phyrexia: All Will Be One",ONE,266,English,Foil,Land,475504,6911115,0.25,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,83976,106767,"604628",689729,4FCE7045-4572-4E9E-8853-2A5DCFC989AC,,,,,0,G,,"",,G,true,false,one,https://scryfall.com/card/one/266/forest?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Forest (271) - Full Art","Forest","Phyrexia: All Will Be One",ONE,271,English,Foil,Land,475523,6912315,0.94,2024-01-15T15:25:10-09:00,true,"",true,"",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,83971,106189,"604623",689734,B6EC4DED-7C8D-416A-9A12-3E5D6C91AC93,,,,,0,G,,"",,G,true,false,one,https://scryfall.com/card/one/271/%7Cdogzflk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
1,"Forest (Phyrexian) - Full Art (Oil Slick Raised Foil)","Forest","Phyrexia: All Will Be One",ONE,369,English,Foil,Land,475560,6914200,3.56,2024-01-15T15:25:10-09:00,false,"inverted",true,"oilslick, bundle",expansion,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,,106081,"",692725,9D94FA1C-48D1-48BC-B725-5C11A158507B,,,,,0,G,,"",,G,true,false,one,https://scryfall.com/card/one/369/%7Cdogzflk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-01-28T01:40:58-09:00
