#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Death's Presence","Death's Presence","",40K,212,,Normal,Rare,,,,,false,"",false,"",commander,,{5}{G},Enchantment,"Whenever a creature you control dies, put X +1/+1 counters on target creature you control, where X is the power of the creature that died.",G,D0DB5996-F749-48D2-8FB3-A69104113828,normal,,108278,"582461",674763,FE4069FC-947D-4902-AB96-3994DF4CC0D8,,,,,6,G,2908,"",14738,,true,false,40k,https://scryfall.com/card/40k/212/deaths-presence?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.300-08:00
1,"Deathleaper, Terror Weapon","Deathleaper, Terror Weapon","",40K,115,,Normal,Rare,,,,,false,"legendary",false,"",commander,,{2}{R}{G},Legendary Creature — Tyranid,"Flash; Haste; Flesh Hooks — Creatures you control that entered the battlefield this turn have double strike.",GR,8E22495D-A921-4C91-ADA3-79098851E5D4,normal,,108702,"580937",674652,9819D50F-AAE8-4E92-8DAB-01EEBACE3C1E,,,3,3,4,GR,8540,"Flesh Hooks, Haste, Flash",,,false,false,40k,https://scryfall.com/card/40k/115/deathleaper-terror-weapon?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.302-08:00
1,"Evolving Wilds","Evolving Wilds","",40K,277,,Normal,Common,,,,,false,"",false,"",commander,,,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",,A75445D3-1303-4BB5-89AD-26EA93FECD48,normal,,108408,"582526",675234,184E5367-E901-4A0B-A2F5-06DB42E6CF31,,,,,0,,15,"",64,,true,false,40k,https://scryfall.com/card/40k/277/evolving-wilds?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,legal,2024-08-29T01:14:52.303-08:00
1,"Exocrine","Exocrine","",40K,76,,Normal,Rare,,,,,false,"",false,"",commander,,{X}{2}{R},Creature — Tyranid,"Ravenous (This creature enters the battlefield with X +1/+1 counters on it. If X is 5 or more, draw a card when it enters.); Bio-plasmic Barrage — When Exocrine enters the battlefield, it deals X damage to each player and each other creature.",R,CDF34DA6-D952-43CA-855D-FCD9D49EFAE6,normal,,108624,"580898",674730,5B8C1303-6829-4C82-96DE-A67BC0D72E42,,,2,2,3,R,4652,"Ravenous, Bio-plasmic Barrage",,,false,false,40k,https://scryfall.com/card/40k/76/exocrine?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.304-08:00
1,"Exotic Orchard","Exotic Orchard","",40K,278,,Normal,Rare,,,,,false,"",false,"",commander,,,Land,"{T}: Add one mana of any color that a land an opponent controls could produce.",,27B047E3-0D41-45E2-98E9-9391D7923A1E,normal,,108410,"582527",674764,EC9C7011-694B-4705-B85C-BF4EDF26E437,,,,,0,,9,"",3970,BGRUW,true,false,40k,https://scryfall.com/card/40k/278/exotic-orchard?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-29T01:14:52.305-08:00
1,"Explore","Explore","",40K,213,,Normal,Common,,,,,false,"",false,"",commander,,{1}{G},Sorcery,"You may play an additional land this turn.; Draw a card.",G,B8F566EA-8283-4AFA-9AC8-737E26419283,normal,,108280,"582462",674765,B6838782-079A-47D0-BDAB-CDCC975FEAB4,,,,,2,G,268,"",268,,true,false,40k,https://scryfall.com/card/40k/213/explore?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-08-29T01:14:52.306-08:00
1,"Farseek","Farseek","",40K,214,,Normal,Common,,,,,false,"",false,"",commander,,{1}{G},Sorcery,"Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.",G,495E52E6-4C2B-4574-9474-EADBDCC8B4AC,normal,,108282,"582463",674766,7873FE27-392E-4273-B1A3-E64FA0CD03E6,,,,,2,G,28,"",1021,,true,false,40k,https://scryfall.com/card/40k/214/farseek?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-08-29T01:14:52.308-08:00
8,"Forest","Forest","",40K,317,,Normal,Common,,,,,false,"",false,"",commander,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,,108488,"582566",674767,D1D15705-981C-44DB-9070-592DBEACE299,,,,,0,G,,"",,G,true,false,40k,https://scryfall.com/card/40k/317/forest?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-08-29T01:14:52.309-08:00
1,"Frontier Bivouac","Frontier Bivouac","",40K,281,,Normal,Uncommon,,,,,false,"",false,"",commander,,,Land,"Frontier Bivouac enters the battlefield tapped.; {T}: Add {G}, {U}, or {R}.",,E4CF6C2F-0F1E-4980-9EF9-E4EABCAE42A9,normal,,108416,"582530",674768,0CAE4207-868B-45A0-B356-6F789AA6AE78,,,,,0,GRU,434,"",407,GRU,true,false,40k,https://scryfall.com/card/40k/281/frontier-bivouac?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.310-08:00
1,"Game Trail","Game Trail","",40K,282,,Normal,Rare,,,,,false,"",false,"",commander,,,Land,"As Game Trail enters the battlefield, you may reveal a Mountain or Forest card from your hand. If you don't, Game Trail enters the battlefield tapped.; {T}: Add {R} or {G}.",,00DE57D2-7CB6-4337-9BC6-F6711E4DFABF,normal,,108418,"582531",674769,F2777CCC-342D-4A1A-8566-94810DECEE11,,,,,0,GR,369,"",469,GR,true,false,40k,https://scryfall.com/card/40k/282/game-trail?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.312-08:00
1,"Gargoyle Flock","Gargoyle Flock","",40K,123,,Normal,Rare,,,,,false,"",false,"",commander,,{2}{G}{U},Creature — Tyranid Gargoyle,"Flying; Skyswarm — At the beginning of your end step, if a creature entered the battlefield under your control this turn, create a 1/1 blue Tyranid Gargoyle creature token with flying.",GU,6D24FC3E-EAA9-4AC8-B271-7DC83B812ACF,normal,,108718,"580945",674731,0B8C7302-A5AE-484E-8BA5-397FFEB3B19C,,,2,2,4,GU,11552,"Skyswarm, Flying",,,false,false,40k,https://scryfall.com/card/40k/123/gargoyle-flock?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.313-08:00
1,"Genestealer Locus","Genestealer Locus","",40K,21,,Normal,Uncommon,,,,,false,"",false,"",commander,,{3}{U},Creature — Tyranid Human,"Neurotraumal Rod — Whenever a creature attacks you, it gets -1/-0 until end of turn.; Whenever a creature attacks one of your opponents, it gets +0/+1 until end of turn.",U,2A64CEE5-04E2-4CBF-8FA9-D55C854F9500,normal,,108514,"580843",674751,4CDC3172-6DF0-48A8-85D6-C4B727202F83,,,3,3,4,U,15217,"Neurotraumal Rod",,,false,false,40k,https://scryfall.com/card/40k/21/genestealer-locus?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,restricted,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.315-08:00
1,"Genestealer Patriarch","Genestealer Patriarch","",40K,22,,Normal,Rare,,,,,false,"",false,"",commander,,{4}{U},Creature — Tyranid,"Genestealer's Kiss — Whenever Genestealer Patriarch attacks, put an infection counter on target creature defending player controls.; Children of the Cult — Whenever a creature with an infection counter on it dies, you create a token that's a copy of that creature, except it's a Tyranid in addition to its other types.",U,785EF850-4CD7-4E7D-88F2-7B6368C91A9C,normal,,108516,"580844",674722,A0DF01D1-6131-4EF7-ABEA-BA084F3B0954,,,4,4,5,U,11241,"Genestealer's Kiss, Children of the Cult",,,false,false,40k,https://scryfall.com/card/40k/22/genestealer-patriarch?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.316-08:00
1,"Ghyrson Starn, Kelermorph","Ghyrson Starn, Kelermorph","",40K,124,,Normal,Rare,,,,,false,"legendary",false,"",commander,,{1}{U}{R},Legendary Creature — Tyranid Human,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.); Three Autostubs — Whenever another source you control deals exactly 1 damage to a permanent or player, Ghyrson Starn, Kelermorph deals 2 damage to that permanent or player.",RU,B110B8E6-859B-4370-ACEB-B21C6CF61532,normal,,108720,"580946",674727,FA7349D9-C82F-4CF8-A852-92168D1F4966,,,3,2,3,RU,2876,"Three Autostubs, Ward",,,false,false,40k,https://scryfall.com/card/40k/124/ghyrson-starn-kelermorph?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.318-08:00
1,"Goliath Truck","Goliath Truck","",40K,158,,Normal,Uncommon,,,,,false,"",false,"",commander,,{4},Artifact — Vehicle,"Stowage — Whenever Goliath Truck attacks, put two +1/+1 counters on another target attacking creature.; Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)",,D94144B0-8967-4904-BB6B-44B0022D1F19,normal,,108788,"580980",674756,347A5D65-EF0F-4859-B433-807AF500F52D,,,4,4,4,,12619,"Stowage, Crew",,,false,false,40k,https://scryfall.com/card/40k/158/goliath-truck?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.323-08:00
1,"Hardened Scales","Hardened Scales","",40K,215,,Normal,Rare,,,,,false,"",false,"",commander,,{G},Enchantment,"If one or more +1/+1 counters would be put on a creature you control, that many plus one +1/+1 counters are put on it instead.",G,A1F3DA21-AF6D-450E-BF0B-985D158418E6,normal,,108284,"582464",674656,7034BA14-14B0-430E-899B-50601A220D8C,,,,,1,G,282,"",225,,true,false,40k,https://scryfall.com/card/40k/215/hardened-scales?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.324-08:00
1,"Harrow","Harrow","",40K,216,,Normal,Common,,,,,false,"",false,"",commander,,{2}{G},Instant,"As an additional cost to cast this spell, sacrifice a land.; Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.",G,705509E9-A034-4A5A-9C65-66F58748B8A2,normal,,108286,"582465",674770,699B2EF2-84E1-4C5A-8B8A-E669DE05AEDB,,,,,3,G,215,"",2392,,true,false,40k,https://scryfall.com/card/40k/216/harrow?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-08-29T01:14:52.326-08:00
1,"Haruspex","Haruspex","",40K,91,,Normal,Rare,,,,,false,"",false,"",commander,,{3}{G},Creature — Tyranid,"Rapacious Hunger — Whenever another creature dies, put a +1/+1 counter on Haruspex.; Devouring Monster — {T}, Remove X +1/+1 counters from Haruspex: Add X mana of any one color.",G,2309436E-3442-46D7-8FFC-9DC4A2314AE9,normal,,108654,"580913",674732,76E93D5D-C255-45A6-9217-84AC270740A7,,,2,2,4,G,8527,"Rapacious Hunger, Devouring Monster",,BGRUW,false,false,40k,https://scryfall.com/card/40k/91/haruspex?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.327-08:00
1,"Herald's Horn","Herald's Horn","",40K,241,,Normal,Uncommon,,,,,false,"",false,"",commander,,{3},Artifact,"As Herald's Horn enters the battlefield, choose a creature type.; Creature spells you cast of the chosen type cost {1} less to cast.; At the beginning of your upkeep, look at the top card of your library. If it's a creature card of the chosen type, you may reveal it and put it into your hand.",,C02C5547-B9C9-4B2D-9D12-E87BFBA8F2D2,normal,,108336,"582490",674771,E7AC5242-6B78-438F-B609-CCD5970481E8,,,,,3,,133,"",,,true,false,40k,https://scryfall.com/card/40k/241/heralds-horn?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-29T01:14:52.329-08:00
