Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Printing,Rarity,Condition,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date
1,"Unwinding Clock","Unwinding Clock","The Brothers' War: Retro Frame Artifacts",BRR,61,English,Normal,Rare,Near Mint,451976,6678402,6.41,2023-12-28T23:50:20-09:00
1,"Ramosian Greatsword","Ramosian Greatsword","March of the Machine",MOM,159,English,Normal,Uncommon,Near Mint,490508,7052676,0.02,2023-12-28T23:50:20-09:00
1,"Quietus Spike","Quietus Spike","The Brothers' War: Retro Frame Artifacts",BRR,46,English,Normal,Rare,Near Mint,452423,6699291,0.31,2023-12-28T23:50:20-09:00
1,"Dragon Blood","Dragon Blood","Urza's Saga",USG,293,English,Normal,Uncommon,Near Mint,6849,20330,0.21,2023-12-28T23:50:20-09:00
1,"Barbed Field","Barbed Field","Prophecy",PCY,83,English,Normal,Uncommon,Near Mint,7274,20740,0.2,2023-12-28T23:50:20-09:00
1,"Leyline of Lightning","Leyline of Lightning","Wilds of Eldraine: Enchanting Tales",WOT,45,English,Normal,Rare,Near Mint,512542,7365674,0.18,2023-12-28T23:50:20-09:00
1,"Bravado","Bravado","Urza's Saga",USG,177,English,Normal,Common,Near Mint,6803,20284,0.21,2023-12-28T23:50:20-09:00
1,"Aggravated Assault","Aggravated Assault","Wilds of Eldraine: Enchanting Tales",WOT,39,English,Normal,Rare,Near Mint,509512,7333026,4.13,2023-12-28T23:50:20-09:00
1,"Destructive Urge","Destructive Urge","Urza's Saga",USG,180,English,Normal,Uncommon,Near Mint,6840,20321,0.51,2023-12-28T23:50:20-09:00
1,"Fiery Mantle","Fiery Mantle","Urza's Saga",USG,186,English,Normal,Common,Near Mint,6872,20353,0.25,2023-12-28T23:50:20-09:00
1,"Leyline of Combustion","Leyline of Combustion","Core Set 2020",M20,148,English,Normal,Rare,Near Mint,192541,4093569,0.56,2023-12-28T23:50:20-09:00
1,"Firebreathing","Firebreathing","Revised Edition",3ED,151,English,Normal,Common,Near Mint,1417,15558,0.11,2023-12-28T23:50:20-09:00
1,"Sulfuric Vortex (Retro Frame)","Sulfuric Vortex","Dominaria Remastered",DMR,332,English,Foil,Rare,Near Mint,466172,6862026,0.72,2023-12-28T23:50:20-09:00
1,"Dragon Mantle","Dragon Mantle","Wilds of Eldraine: Enchanting Tales",WOT,41,English,Normal,Uncommon,Near Mint,513400,7388099,0.05,2023-12-28T23:50:20-09:00
1,"There and Back Again","There and Back Again","Universes Beyond: The Lord of the Rings: Tales of Middle-earth",LTR,151,English,Normal,Rare,Near Mint,498620,7182516,3.4,2023-12-28T23:50:20-09:00
1,"Uphill Battle","Uphill Battle","Mercadian Masques",MMQ,222,English,Normal,Uncommon,Near Mint,6752,20233,0.39,2023-12-28T23:50:20-09:00
1,"Shivan Meteor","Shivan Meteor","Planar Chaos",PLC,106,English,Normal,Uncommon,Near Mint,14806,26287,0.22,2023-12-28T23:50:20-09:00
1,"Impact Tremors","Impact Tremors","Wilds of Eldraine: Enchanting Tales",WOT,44,English,Normal,Uncommon,Near Mint,512663,7371245,0.31,2023-12-28T23:50:20-09:00
2,"Mountain (0273)","Mountain","Wilds of Eldraine",WOE,273,English,Normal,Land,Near Mint,513366,7385629,0.05,2023-12-28T23:50:20-09:00
2,"Mountain (0274)","Mountain","Wilds of Eldraine",WOE,274,English,Foil,Land,Near Mint,513371,7386034,0.1,2023-12-28T23:50:20-09:00
1,"Mountain (265) - Full Art","Mountain","Phyrexia: All Will Be One",ONE,265,English,Normal,Land,Near Mint,475501,6910870,0.21,2023-12-28T23:50:20-09:00
1,"Mountain (0265)","Mountain","Wilds of Eldraine",WOE,265,English,Normal,Land,Near Mint,509494,7332407,0.36,2023-12-28T23:50:20-09:00
3,"Mountain (0274)","Mountain","Wilds of Eldraine",WOE,274,English,Normal,Land,Near Mint,513371,7386029,0.06,2023-12-28T23:50:20-09:00
1,"Mountain (346)","Mountain","Urza's Saga",USG,346,English,Normal,Land,Near Mint,6948,20423,0.53,2023-12-28T23:50:20-09:00
1,"Mountain (263)","Mountain","Throne of Eldraine",ELD,263,English,Normal,Land,Near Mint,199532,4215104,0.07,2023-12-28T23:50:20-09:00
1,"Mountain (274)","Mountain","The Brothers' War",BRO,274,English,Normal,Land,Near Mint,452258,6689173,0.05,2023-12-28T23:50:20-09:00
1,"Mountain (345)","Mountain","Urza's Saga",USG,345,English,Normal,Land,Near Mint,18528,116710,0.64,2023-12-28T23:50:20-09:00
1,"Mountain (344)","Mountain","Urza's Saga",USG,344,English,Normal,Land,Near Mint,18527,116709,0.8,2023-12-28T23:50:20-09:00
1,"Mountain (279)","Mountain","Streets of New Capenna",SNC,279,English,Normal,Land,Near Mint,265356,5466243,0.67,2023-12-28T23:50:20-09:00
1,"Mountain (343)","Mountain","Urza's Saga",USG,343,English,Normal,Land,Near Mint,18526,116708,1.02,2023-12-28T23:50:20-09:00
1,"Mountain (0289)","Mountain","March of the Machine",MOM,289,English,Normal,Land,Near Mint,490472,7050211,0.11,2023-12-28T23:50:20-09:00
1,"Mountain (C)","Mountain","Fourth Edition",4ED,375,English,Normal,Land,Near Mint,18107,116289,0.37,2023-12-28T23:50:20-09:00
5,"Mountain (265) - Full Art","Mountain","Phyrexia: All Will Be One",ONE,265,English,Foil,Land,Near Mint,475501,6910875,0.26,2023-12-28T23:50:20-09:00
2,"Mountain (0273)","Mountain","Wilds of Eldraine",WOE,273,English,Foil,Land,Near Mint,513366,7385634,0.07,2023-12-28T23:50:20-09:00
4,"Mountain (270) - Full Art","Mountain","Phyrexia: All Will Be One",ONE,270,English,Foil,Land,Near Mint,475525,6912475,0.72,2023-12-28T23:50:20-09:00
1,"Mountain (285) - Full Art","Mountain","The Brothers' War",BRO,285,English,Foil,Land,Near Mint,448397,6640360,0.34,2023-12-28T23:50:20-09:00
1,"Mountain (284) - Full Art","Mountain","The Brothers' War",BRO,284,English,Foil,Land,Near Mint,448393,6640040,0.42,2023-12-28T23:50:20-09:00
1,"Mountain (Phyrexian) - Full Art (Oil Slick Raised Foil)","Mountain","Phyrexia: All Will Be One",ONE,368,English,Foil,Land,Near Mint,475561,6914205,4.43,2023-12-28T23:50:20-09:00
2,"Mountain (0796)","Mountain","Commander Masters",CMM,796,English,Normal,Land,Near Mint,505866,7284999,0.12,2023-12-28T23:50:20-09:00
