#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date
1,"Dark Ritual","Dark Ritual","Fourth Edition",4ED,129,English,Normal,Common,1712,15843,1.17,2024-02-03T22:12:03.000-09:00,true,"",false,"",core,,{B},Instant,"Add {B}{B}{B}.",B,53F7C868-B03E-4FC2-8DCF-A75BBFA3272B,normal,,,"2096",5847,3477F601-5374-4316-A74E-B5E198AF482B,,,,,1,B,57,"",27,B,true,false,4ed,https://scryfall.com/card/4ed/129/dark-ritual?utm_source=api,not_legal,not_legal,banned,legal,legal,not_legal,not_legal,not_legal,legal,legal,legal,not_legal,legal,banned,legal,not_legal,not_legal,legal,legal,legal,legal,legal,2024-02-06T01:14:27.611-09:00
1,"Deep-Cavern Bat","Deep-Cavern Bat","The Lost Caverns of Ixalan",LCI,102,English,Normal,Uncommon,524168,7498513,0.6,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{B},Creature — Bat,"Flying, lifelink; When Deep-Cavern Bat enters the battlefield, look at target opponent's hand. You may exile a nonland card from it until Deep-Cavern Bat leaves the battlefield.",B,E46F6644-6BF1-47B1-817C-906BD3ECA99F,normal,87246,118008,"636806",740865,69C68C95-B788-43B1-9F22-1B22C5A00B25,,,1,1,2,B,16160,"Flying, Lifelink",31,,false,false,lci,https://scryfall.com/card/lci/102/deep-cavern-bat?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.678-09:00
1,"Demonic Tutor","Demonic Tutor","Revised Edition",3ED,105,English,Normal,Uncommon,1388,15529,38.71,2024-02-03T22:12:03.000-09:00,true,"",false,"",core,,{1}{B},Sorcery,"Search your library for a card, put that card into your hand, then shuffle.",B,82004860-E589-4E38-8D61-8C0210E4EA39,normal,,,"1155",5541,881E5922-B464-4A1A-B074-664BD6C0A7F6,,,,,2,B,39,"",,,true,false,3ed,https://scryfall.com/card/3ed/105/demonic-tutor?utm_source=api,not_legal,not_legal,banned,restricted,banned,not_legal,not_legal,not_legal,banned,not_legal,restricted,not_legal,legal,legal,banned,not_legal,not_legal,not_legal,legal,restricted,not_legal,legal,2024-02-06T01:14:27.608-09:00
1,"Echo of Dusk","Echo of Dusk","The Lost Caverns of Ixalan",LCI,104,English,Foil,Common,526305,7548727,0.07,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{B},Creature — Vampire Spirit,"Descend 4 — As long as there are four or more permanent cards in your graveyard, Echo of Dusk gets +1/+1 and has lifelink.",B,FD0980AE-EABF-45DA-98E7-23D81BFA185A,normal,87248,118012,"636808",743993,319A457C-89B7-47F6-A13C-20BB50D41138,,,2,2,2,B,17813,"Descend",4427,,false,false,lci,https://scryfall.com/card/lci/104/echo-of-dusk?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.634-09:00
1,"Elenda's Hierophant (Extended Art)","Elenda's Hierophant","Commander: The Lost Caverns of Ixalan",LCC,39,English,Normal,Rare,526262,7545812,2.07,2024-02-03T22:12:03.000-09:00,false,"extendedart",false,"boosterfun",commander,,{2}{W},Creature — Vampire Cleric,"Flying; Whenever you gain life, put a +1/+1 counter on Elenda's Hierophant.; When Elenda's Hierophant dies, create X 1/1 white Vampire creature tokens with lifelink, where X is its power.",W,CB99C675-ADC5-4DAD-8BE8-524F5F921213,normal,,118462,"640263",,763FF418-DA7E-4D39-97C8-9694F4088132,,,1,1,3,W,5903,"Flying",,,false,false,lcc,https://scryfall.com/card/lcc/39/elendas-hierophant?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.655-09:00
1,"Entomb","Entomb","Dominaria Remastered",DMR,82,English,Foil,Rare,457198,6795781,7.8,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{B},Instant,"Search your library for a card, put that card into your graveyard, then shuffle.",B,299FC083-0834-4064-8344-F895AFF68867,normal,,107653,"598956",688395,3CAA9C55-5E3B-436B-84A9-B7CCEBF63799,,,,,1,B,302,"",,,true,false,dmr,https://scryfall.com/card/dmr/82/entomb?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,banned,not_legal,banned,legal,2024-02-06T01:14:27.646-09:00
1,"Eriette's Tempting Apple","Eriette's Tempting Apple","Wilds of Eldraine",WOE,245,English,Normal,Uncommon,513332,7383104,0.08,2024-02-03T22:12:03.000-09:00,true,"legendary",false,"",expansion,,{4},Legendary Artifact — Food,"When Eriette's Tempting Apple enters the battlefield, gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.; {2}, {T}, Sacrifice Eriette's Tempting Apple: You gain 3 life.; {2}, {T}, Sacrifice Eriette's Tempting Apple: Target opponent loses 3 life.",,B26A2875-C704-491A-B82D-07C316E53611,normal,86977,116878,"629746",729928,5B61711F-8982-4FF0-86BA-01E0125CD705,,,,,4,,7673,"",11805,,false,false,woe,https://scryfall.com/card/woe/245/eriettes-tempting-apple?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.600-09:00
1,"Exsanguinate","Exsanguinate","Scars of Mirrodin",SOM,61,English,Normal,Uncommon,36342,394277,2.06,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{X}{B}{B},Sorcery,"Each opponent loses X life. You gain life equal to the life lost this way.",B,8164B1E8-3350-465E-8A17-75F57D326344,normal,,38325,"210235",242596,0878B541-A730-49DB-B062-5A01656E269D,,,,,2,B,498,"",8319,,false,false,som,https://scryfall.com/card/som/61/exsanguinate?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.671-09:00
1,"Gerrard's Verdict","Gerrard's Verdict","Dominaria Remastered",DMR,190,English,Foil,Uncommon,457224,6797364,0.07,2024-02-03T22:12:03.000-09:00,true,"",false,"",masters,,{W}{B},Sorcery,"Target player discards two cards. You gain 3 life for each land card discarded this way.",BW,670B5DFB-FFDF-43ED-ACC3-855006E352FC,normal,,107869,"599064",688416,E7D9D3BE-0A66-4871-9D60-D253D3A37A13,,,,,2,BW,19781,"",227,,true,false,dmr,https://scryfall.com/card/dmr/190/gerrards-verdict?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.645-09:00
1,"Gixian Puppeteer","Gixian Puppeteer","The Brothers' War",BRO,99,English,Foil,Rare,452361,6693888,0.84,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{B},Creature — Phyrexian Warlock,"Whenever you draw your second card each turn, each opponent loses 2 life and you gain 2 life.; When Gixian Puppeteer dies, return another target creature card with mana value 3 or less from your graveyard to the battlefield.",B,9D6A9A37-A245-4503-BAEB-9488553798AB,normal,82583,104816,"583684",683316,2CC86E18-FFBC-4C5F-A694-922332B146CC,,,4,3,4,B,2854,"",1751,,false,false,bro,https://scryfall.com/card/bro/99/gixian-puppeteer?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.649-09:00
1,"Grasping Shadows","Grasping Shadows","The Lost Caverns of Ixalan",LCI,108,English,Foil,Uncommon,526377,7552997,0.06,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{B} // ,Enchantment // Land — Cave,"Whenever a creature you control attacks alone, it gains deathtouch and lifelink until end of turn. Put a dread counter on Grasping Shadows. Then if there are three or more dread counters on it, transform it. // (Transforms from Grasping Shadows.); {T}: Add {B}.; {B}, {T}, Remove a dread counter from Shadows' Lair: You draw a card and you lose 1 life.",B // ,522A4B02-24C7-45D2-9097-2803CC9FFFAD,transform,87252,118020,"636812, 636813",743996,81B8B9C9-725D-476D-A3CF-55E3DC3E433D,,,,,4,,15685,"",,B,false,,lci,https://scryfall.com/card/lci/108/grasping-shadows-shadows-lair?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.628-09:00
1,"Grima Wormtongue","Grima Wormtongue","Universes Beyond: The Lord of the Rings: Tales of Middle-earth",LTR,88,English,Normal,Uncommon,499025,7187594,0.05,2024-02-03T22:12:03.000-09:00,true,"legendary",false,"",draft_innovation,,{2}{B},Legendary Creature — Human Advisor,"Your opponents can't gain life.; {T}, Sacrifice another creature: Target player loses 1 life. If the sacrificed creature was legendary, amass Orcs 2.",B,8F98806E-C6B7-44AF-B436-88ACF36D25EC,normal,84780,112086,"616918",716272,8E3BD86B-E8CA-4885-A823-78FB967E6CAF,,,1,4,3,B,9019,"Amass",,,false,false,ltr,https://scryfall.com/card/ltr/88/gr%C3%ADma-wormtongue?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.662-09:00
1,"Hidden Courtyard","Hidden Courtyard","The Lost Caverns of Ixalan",LCI,274,English,Foil,Land,524181,7499528,0.12,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,,Land — Cave,"Hidden Courtyard enters the battlefield tapped.; {T}: Add {W}.; {4}{W}, {T}, Sacrifice Hidden Courtyard: Discover 4. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",,E19D5071-4EA1-4883-B067-A21E553F96E0,normal,87440,118396,"636999",740886,B8685D46-99FC-44B3-BE95-707A4B7B8327,,,,,0,W,8412,"Discover",2627,W,false,false,lci,https://scryfall.com/card/lci/274/hidden-courtyard?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.618-09:00
1,"Hidden Necropolis","Hidden Necropolis","The Lost Caverns of Ixalan",LCI,275,English,Foil,Land,524173,7498918,0.13,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,,Land — Cave,"Hidden Necropolis enters the battlefield tapped.; {T}: Add {B}.; {4}{B}, {T}, Sacrifice Hidden Necropolis: Discover 4. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",,F780EE53-62B0-4C32-B5B7-047651F48E5F,normal,87441,118398,"637000",740887,F67FD04F-05DA-4418-97DE-ABEB7346CC69,,,,,0,B,8396,"Discover",686,B,false,false,lci,https://scryfall.com/card/lci/275/hidden-necropolis?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.650-09:00
1,"Kaya, Intangible Slayer (Borderless)","Kaya, Intangible Slayer","Phyrexia: All Will Be One",ONE,341,English,Normal,Rare,478333,6932113,0.33,2024-02-03T22:12:03.000-09:00,false,"showcase, inverted",false,"boosterfun",expansion,,{3}{W}{W}{B}{B},Legendary Planeswalker — Kaya,"Hexproof; +2: Each opponent loses 3 life and you gain 3 life.; 0: You draw two cards. Then each opponent may scry 1.; −3: Exile target creature or enchantment. If it wasn't an Aura, create a token that's a copy of it, except it's a 1/1 white Spirit creature with flying in addition to its other types.",BW,9260AE3D-59BF-4E46-A13E-930754C3F0D2,normal,,106055,"605332",692660,E35830B2-B622-4B95-B36F-37C3DE83C694,,6,,,7,BW,5937,"Hexproof, Scry",881,,false,false,one,https://scryfall.com/card/one/341/kaya-intangible-slayer?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.676-09:00
1,"Kayla's Command (Extended Art)","Kayla's Command","The Brothers' War",BRO,302,English,Normal,Rare,452316,6692113,0.16,2024-02-03T22:12:03.000-09:00,false,"extendedart",false,"boosterfun",expansion,,{1}{W}{W},Sorcery,"Choose two —; • Create a 2/2 colorless Construct artifact creature token.; • Put a +1/+1 counter on a creature you control. It gains double strike until end of turn.; • Search your library for a basic Plains card, reveal it, put it into your hand, then shuffle.; • You gain 2 life and scry 2.",W,3D937CD9-B1E1-406D-9E29-3B9D3CEEA3BE,normal,,,"585705",,FEED2CEC-7935-49B8-9FDF-5168E228EDB7,,,,,3,W,10816,"Scry",5547,,false,false,bro,https://scryfall.com/card/bro/302/kaylas-command?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.657-09:00
1,"Looming Shade","Looming Shade","Urza's Saga",USG,139,English,Normal,Common,6935,20410,0.15,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{B},Creature — Shade,"{B}: Looming Shade gets +1/+1 until end of turn.",B,3CE8560D-DC68-4551-81C9-3A7B8D8DA9A1,normal,,11987,"5591",10346,525F63AE-E002-4D47-BEA5-B24DC89D4D06,,,1,1,3,B,21983,"",,,false,false,usg,https://scryfall.com/card/usg/139/looming-shade?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.654-09:00
1,"Mephidross Vampire (Borderless)","Mephidross Vampire","Special Guests",SPG,4,English,Foil,Rare,525610,7528228,1.75,2024-02-03T22:12:03.000-09:00,false,"",false,"boosterfun",masterpiece,,{4}{B}{B},Creature — Vampire,"Flying; Each creature you control is a Vampire in addition to its other creature types and has ""Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature.""",B,A6763205-47C7-4D7F-BE8C-2F69E8321048,normal,,,"",744180,23206788-1D7F-430B-9C0A-35BFFF824176,,,3,4,6,B,13561,"Flying",1138,,true,false,spg,https://scryfall.com/card/spg/4/mephidross-vampire?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-02-06T01:14:27.631-09:00
1,"Mischievous Pup","Mischievous Pup","The Lost Caverns of Ixalan",LCI,25,English,Foil,Uncommon,524361,7508357,0.05,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{2}{W},Creature — Dog,"Flash; When Mischievous Pup enters the battlefield, return up to one other target permanent you control to its owner's hand.",W,E75B187D-0E3B-4D94-A940-8B7E4E7ED1CA,normal,87156,117828,"636716",741091,7C219861-F808-456F-B551-37512764062D,,,3,1,3,W,16889,"Flash",11918,,false,false,lci,https://scryfall.com/card/lci/25/mischievous-pup?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,restricted,legal,not_legal,not_legal,not_legal,2024-02-06T01:14:27.621-09:00
1,"Noble Purpose","Noble Purpose","Mercadian Masques",MMQ,32,English,Normal,Uncommon,6624,20111,0.45,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{3}{W}{W},Enchantment,"Whenever a creature you control deals combat damage, you gain that much life.",W,84528204-FAF2-45CB-BCE0-365B8ADF5339,normal,,13653,"19786",11405,AD5FF149-8516-456E-AF8A-3DEA78715ACB,,,,,5,W,12624,"",11421,,false,false,mmq,https://scryfall.com/card/mmq/32/noble-purpose?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.605-09:00
1,"Noxious Field","Noxious Field","Prophecy",PCY,70,English,Normal,Uncommon,7338,20804,0.35,2024-02-03T22:12:03.000-09:00,true,"",false,"",expansion,,{1}{B}{B},Enchantment — Aura,"Enchant land; Enchanted land has ""{T}: This land deals 1 damage to each creature and each player.""",B,C75EC3C6-2786-4386-B758-AC03610F2A99,normal,,14137,"24686",3964,10C84D09-555C-472B-B445-5DD5A44CD555,,,,,3,B,14261,"Enchant",,,false,false,pcy,https://scryfall.com/card/pcy/70/noxious-field?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,2024-02-06T01:14:27.661-09:00
