#schema_version: 1
Quantity,Name,Simple Name,Set,Set Code,Card Number,Language,Finish,Rarity,TCGPlayer Product ID,TCGPlayer SKU,TCGPlayer Price Each,TCGPlayer Fetch Date,Booster,Frame Effects,Full Art?,Promo Types,Set Type,Color Indicator,Mana Cost,Type Line,Oracle Text,Colors,Oracle ID,Layout,Arena ID,MTGO ID,Multiverse IDs,cardmarket ID,Scryfall ID,Defense,Loyalty,Power,Toughness,CMC,Color Identity,EDHREC Rank,Keywords,Penny Rank,Produced Mana,Reprint?,Reserved?,Scryfall Set Code,Scryfall URL,Standard Legal?,Future Legal?,Historic Legal?,Timeless Legal?,Gladiator Legal?,Pioneer Legal?,Explorer Legal?,Modern Legal?,Legacy Legal?,Pauper Legal?,Vintage Legal?,Penny Legal?,Commander Legal?,Oathbreaker Legal?,Brawl Legal?,Standard Brawl Legal?,Alchemy Legal?,Pauper Commander Legal?,Duel Legal?,Old School Legal?,Premodern Legal?,PreDH Legal?,Scryfall Fetch Date,Notes
1,"Benthic Anomaly","Benthic Anomaly","",M3C,46,,Normal,Rare,,,,,false,"",false,"ripplefoil, boosterfun",commander,,{6}{U},Creature — Eldrazi Serpent,"Devoid; When you cast this spell, for each opponent, choose a creature that player controls. Create a token that's a copy of one of those creatures, except its power is equal to the total power of those creatures, its toughness is equal to the total toughness of those creatures, and it's a colorless Eldrazi creature.",,C12E2563-4AD4-4637-B9AE-72F23CCA31D8,normal,,,"665056",772928,08FF764D-2C0D-4599-A22A-6A64766DAD3A,,,7,8,7,U,9517,"Devoid",,,false,false,m3c,https://scryfall.com/card/m3c/46/benthic-anomaly?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.196-08:00,
1,"Bismuth Mindrender","Bismuth Mindrender","",M3C,51,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{3}{B},Creature — Eldrazi,"Devoid; Menace; Whenever Bismuth Mindrender deals combat damage to a player, that player exiles cards from the top of their library until they exile a nonland card. You may cast that card by paying life equal to the spell's mana value rather than paying its mana cost.",,12B859F8-36F3-43CD-B537-6E07857B247E,normal,,,"665061",772930,D1EE8EAD-DF6A-4C02-83F7-2902D97132B8,,,4,3,4,B,11387,"Devoid, Menace",,,false,false,m3c,https://scryfall.com/card/m3c/51/bismuth-mindrender?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.197-08:00,
1,"Bonders' Enclave","Bonders' Enclave","",M3C,323,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {3}, {T}: Draw a card. Activate only if you control a creature with power 4 or greater.",,F33CE38A-34EC-4B65-A0FC-160484A02007,normal,,127191,"665737",773057,290A78A2-FEB0-4EA7-B681-49A4FEB12B3B,,,,,0,,588,"",4349,C,true,false,m3c,https://scryfall.com/card/m3c/323/bonders-enclave?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.199-08:00,
1,"Brushland","Brushland","",M3C,324,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {G} or {W}. Brushland deals 1 damage to you.",,5EB8B497-EC9A-4A89-AD29-1EC3CA82DA7C,normal,,127193,"665738",773059,5541B572-28C0-4C71-B382-DA70721DC321,,,,,0,GW,418,"",93,CGW,true,false,m3c,https://scryfall.com/card/m3c/324/brushland?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.203-08:00,
1,"Cascading Cataracts","Cascading Cataracts","",M3C,326,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"Indestructible; {T}: Add {C}.; {5}, {T}: Add five mana in any combination of colors.",,D98B4250-3492-4864-9C4C-42DB09B3CCD4,normal,,127197,"665740",773061,33E6761C-CB01-4EB6-95FA-AC452684F3E7,,,,,0,,1197,"Indestructible",1351,BCGRUW,true,false,m3c,https://scryfall.com/card/m3c/326/cascading-cataracts?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.204-08:00,
1,"Caves of Koilos","Caves of Koilos","",M3C,328,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {W} or {B}. Caves of Koilos deals 1 damage to you.",,33DE01E9-CE5A-42D4-AFCB-343CD54A6D80,normal,,127201,"665742",773062,94B2B5B9-1227-4B4B-A229-C9804550F9B6,,,,,0,BW,131,"",37,BCW,true,false,m3c,https://scryfall.com/card/m3c/328/caves-of-koilos?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.205-08:00,
1,"Chittering Dispatcher","Chittering Dispatcher","",M3C,63,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{G},Creature — Eldrazi Drone,"Devoid; Myriad; When Chittering Dispatcher leaves the battlefield, create a 0/1 colorless Eldrazi Spawn creature token with ""Sacrifice this creature: Add {C}.""",,C1B276B7-F1B3-4F6F-B6A2-1315D805E0F2,normal,,,"665073",772933,EC5FE7D0-B444-4488-B058-F3916E404CAC,,,2,3,3,G,8503,"Devoid, Myriad",,C,false,false,m3c,https://scryfall.com/card/m3c/63/chittering-dispatcher?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.207-08:00,
1,"Command Tower","Command Tower","",M3C,331,,Normal,Common,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add one mana of any color in your commander's color identity.",,0895C9B7-AE7D-4BB3-AF17-3B75DEB50A25,normal,,127207,"665745",772298,27E36832-09CA-4070-8511-94580014C3ED,,,,,0,,2,"",,BGRUW,true,false,m3c,https://scryfall.com/card/m3c/331/command-tower?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.208-08:00,
1,"Corrupted Crossroads","Corrupted Crossroads","",M3C,332,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}. ({C} represents colorless mana.); {T}, Pay 1 life: Add one mana of any color. Spend this mana only to cast a spell with devoid.",,6276A985-7630-476D-A94F-6C6ADC88F6C4,normal,,127209,"665746",773065,03B91BD1-DE0F-4E3E-B467-174BEBA8FFEB,,,,,0,,7621,"",5231,BCGRUW,true,false,m3c,https://scryfall.com/card/m3c/332/corrupted-crossroads?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.212-08:00,
1,"Crib Swap","Crib Swap","",M3C,168,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{2}{W},Kindred Instant — Shapeshifter,"Changeling (This card is every creature type.); Exile target creature. Its controller creates a 1/1 colorless Shapeshifter creature token with changeling.",W,2987C385-011A-4032-A516-A46D1E9DC9E8,normal,,126877,"665582",771313,31704E73-5168-4880-BE9B-AE32B2197D35,,,,,3,W,2066,"Changeling",2869,,true,false,m3c,https://scryfall.com/card/m3c/168/crib-swap?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.217-08:00,
1,"Deepfathom Skulker","Deepfathom Skulker","",M3C,180,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{5}{U},Creature — Eldrazi,"Devoid (This card has no color.); Whenever a creature you control deals combat damage to a player, you may draw a card.; {3}{C}: Target creature can't be blocked this turn. ({C} represents colorless mana.)",,A09A4556-8913-495C-8768-E05413C48F0B,normal,,126901,"665594",772965,5F26C11A-B84B-4670-B135-359B93AFB83D,,,4,4,6,U,6035,"Devoid",10144,,true,false,m3c,https://scryfall.com/card/m3c/180/deepfathom-skulker?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.219-08:00,
1,"Dreamstone Hedron","Dreamstone Hedron","",M3C,289,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{6},Artifact,"{T}: Add {C}{C}{C}.; {3}, {T}, Sacrifice Dreamstone Hedron: Draw three cards.",,0E2575BE-C596-4C8C-BF07-7941CA065721,normal,,127123,"665703",773036,25C5E6F8-EEC6-4A90-B7C6-36F882BAB64A,,,,,6,,1438,"",7479,C,true,false,m3c,https://scryfall.com/card/m3c/289/dreamstone-hedron?utm_source=api,not_legal,not_legal,legal,legal,legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.220-08:00,
1,"Drowner of Hope","Drowner of Hope","",M3C,182,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{5}{U},Creature — Eldrazi,"Devoid (This card has no color.); When Drowner of Hope enters the battlefield, create two 1/1 colorless Eldrazi Scion creature tokens. They have ""Sacrifice this creature: Add {C}.""; Sacrifice an Eldrazi Scion: Tap target creature.",,2B3F2E85-5EA4-44D6-86E8-E8CE6D4F98C0,normal,,126905,"665596",771303,5091396E-A3CB-44A2-ADE3-4F3A3BBD1942,,,5,5,6,U,7951,"Devoid",4151,C,true,false,m3c,https://scryfall.com/card/m3c/182/drowner-of-hope?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.222-08:00,
1,"Elder Deep-Fiend","Elder Deep-Fiend","",M3C,154,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{8},Creature — Eldrazi Octopus,"Flash; Emerge {5}{U}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.); When you cast this spell, tap up to four target permanents.",,4EAFE717-4BA4-4901-8C67-11757230EB54,normal,,126849,"665568",772954,E7B913C5-EA9B-4774-87B7-1656C072D15A,,,5,6,8,U,5846,"Emerge, Flash",1473,,true,false,m3c,https://scryfall.com/card/m3c/154/elder-deep-fiend?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.224-08:00,
1,"Eldrazi Confluence","Eldrazi Confluence","",M3C,32,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{C}{C},Instant,"Choose three. You may choose the same mode more than once.; • Target creature gets +3/-3 until end of turn.; • Exile target nonland permanent, then return it to the battlefield tapped under its owner's control.; • Create a 1/1 colorless Eldrazi Scion creature token with ""Sacrifice this creature: Add {C}.""",,01160CB5-6D83-4317-9522-74083B3A83BB,normal,,,"665042",772916,78EE2013-29DC-4879-9D59-1B492996D297,,,,,4,,8091,"",,C,false,false,m3c,https://scryfall.com/card/m3c/32/eldrazi-confluence?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.226-08:00,
1,"Eldrazi Conscription","Eldrazi Conscription","",M3C,155,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{8},Kindred Enchantment — Eldrazi Aura,"Enchant creature; Enchanted creature gets +10/+10 and has trample and annihilator 2. (Whenever it attacks, defending player sacrifices two permanents.)",,3635E4E5-E655-45F4-A444-39756F55129A,normal,,126851,"665569",772955,29609C18-40E7-4E50-AE8A-CFA6F49F1511,,,,,8,,1610,"Enchant",3464,,true,false,m3c,https://scryfall.com/card/m3c/155/eldrazi-conscription?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.227-08:00,
1,"Eldrazi Displacer","Eldrazi Displacer","",M3C,169,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{2}{W},Creature — Eldrazi,"Devoid (This card has no color.); {2}{C}: Exile another target creature, then return it to the battlefield tapped under its owner's control. ({C} represents colorless mana.)",,9B1F552A-BDDC-4FCB-AC67-B4A65B2F48BA,normal,,126879,"665583",772962,0D87A0D9-13D5-46F2-B32A-ACC080D8F480,,,3,3,3,W,2314,"Devoid",1330,,true,false,m3c,https://scryfall.com/card/m3c/169/eldrazi-displacer?utm_source=api,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.231-08:00,
1,"Eldrazi Monument","Eldrazi Monument","",M3C,290,,Normal,Mythic,,,,,false,"",false,"ripplefoil",commander,,{5},Artifact,"Creatures you control get +1/+1 and have flying and indestructible.; At the beginning of your upkeep, sacrifice a creature. If you can't, sacrifice Eldrazi Monument.",,C7EE1B21-D02E-49EF-95D6-D6DBF2F886AE,normal,,127125,"665704",773037,F8ECDF65-C6E6-4DAC-899B-55CD80242629,,,,,5,,1362,"",,,true,false,m3c,https://scryfall.com/card/m3c/290/eldrazi-monument?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.232-08:00,
1,"Eldrazi Temple","Eldrazi Temple","",M3C,339,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add {C}.; {T}: Add {C}{C}. Spend this mana only to cast colorless Eldrazi spells or activate abilities of colorless Eldrazi.",,7FAB8D65-AF51-47D3-8F10-2676BF6E8BA3,normal,,127223,"665753",773073,4F0EE055-1B1E-4FFA-9EB5-9CE7E8965F71,,,,,0,,1711,"",360,C,true,false,m3c,https://scryfall.com/card/m3c/339/eldrazi-temple?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.234-08:00,
1,"Eldritch Immunity","Eldritch Immunity","",M3C,33,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{C},Kindred Instant — Eldrazi,"Target creature you control gains protection from each color until end of turn.; Overload {4}{C}",,7DCE1E8C-5CFD-4626-9F23-7BB3F1B10C1E,normal,,,"665043",772917,64A63B90-DBD6-4B66-8031-A3E230ADA5B9,,,,,1,,7021,"Overload",,,false,false,m3c,https://scryfall.com/card/m3c/33/eldritch-immunity?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,not_legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.235-08:00,
1,"Endbringer","Endbringer","",M3C,156,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,{5}{C},Creature — Eldrazi,"Untap Endbringer during each other player's untap step.; {T}: Endbringer deals 1 damage to any target.; {C}, {T}: Target creature can't attack or block this turn.; {C}{C}, {T}: Draw a card.",,DB1EA6E0-4076-49DD-92F7-7E6D7EB65A27,normal,,126853,"665570",772956,D9D7309A-D1EC-4B29-BB96-2DAAA6BE9EB8,,,5,5,6,,1770,"",1347,,true,false,m3c,https://scryfall.com/card/m3c/156/endbringer?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,not_legal,2024-08-30T12:43:06.237-08:00,
1,"Everflowing Chalice","Everflowing Chalice","",M3C,291,,Normal,Uncommon,,,,,false,"",false,"ripplefoil",commander,,{0},Artifact,"Multikicker {2} (You may pay an additional {2} any number of times as you cast this spell.); Everflowing Chalice enters the battlefield with a charge counter on it for each time it was kicked.; {T}: Add {C} for each charge counter on Everflowing Chalice.",,0A79237E-0811-4A8A-BD4D-DB3CA91BFF22,normal,,127127,"665705",773038,5261FF88-270B-4AB4-B5C0-E028F2A55ECE,,,,,0,,200,"Multikicker",936,C,true,false,m3c,https://scryfall.com/card/m3c/291/everflowing-chalice?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.239-08:00,
1,"Exotic Orchard","Exotic Orchard","",M3C,341,,Normal,Rare,,,,,false,"",false,"ripplefoil",commander,,,Land,"{T}: Add one mana of any color that a land an opponent controls could produce.",,27B047E3-0D41-45E2-98E9-9391D7923A1E,normal,,127227,"665755",773074,89F51C70-FCC8-4D97-94BB-5A75740523AD,,,,,0,,9,"",3970,BGRUW,true,false,m3c,https://scryfall.com/card/m3c/341/exotic-orchard?utm_source=api,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,not_legal,legal,legal,not_legal,legal,legal,legal,legal,not_legal,not_legal,not_legal,not_legal,legal,not_legal,not_legal,legal,2024-08-30T12:43:06.241-08:00,
1,"Forest","Forest","",MH3,319,,Normal,Common,,,,,false,"",false,"bundle",draft_innovation,,,Basic Land — Forest,"({T}: Add {G}.)",,B34BB2DC-C1AF-4D77-B0B3-A0FB342A5FC6,normal,90798,126611,"660974",,6527C8CE-4A63-45F2-AE8E-C651E8713716,,,,,0,G,,"",,G,true,false,mh3,https://scryfall.com/card/mh3/319/forest?utm_source=api,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,legal,not_legal,legal,legal,2024-08-30T12:43:06.245-08:00,
